"","detailUrl","jobTitle","company","location","date","Salary From","Salary To","Id","Skill","Count"
"40","https://www.seek.com.au/job/33021982","Data Scientist","TicToc Online Pty Ltd","Adelaide","2017-03-14T13:01:54Z","NA","NA",40,"creative",1
"41","https://www.seek.com.au/job/33021982","Data Scientist","TicToc Online Pty Ltd","Adelaide","2017-03-14T13:01:54Z","NA","NA",41,"MATLAB",0
"42","https://www.seek.com.au/job/33021982","Data Scientist","TicToc Online Pty Ltd","Adelaide","2017-03-14T13:01:54Z","NA","NA",42,"SAS",0
"43","https://www.seek.com.au/job/33021982","Data Scientist","TicToc Online Pty Ltd","Adelaide","2017-03-14T13:01:54Z","NA","NA",43," R ",0
"44","https://www.seek.com.au/job/33021982","Data Scientist","TicToc Online Pty Ltd","Adelaide","2017-03-14T13:01:54Z","NA","NA",44,"Modelling",0
"45","https://www.seek.com.au/job/33021982","Data Scientist","TicToc Online Pty Ltd","Adelaide","2017-03-14T13:01:54Z","NA","NA",45,"(C++)",113
"46","https://www.seek.com.au/job/33021982","Data Scientist","TicToc Online Pty Ltd","Adelaide","2017-03-14T13:01:54Z","NA","NA",46,"Phd",0
"47","https://www.seek.com.au/job/33013551","Data Scientist | Brisbane Based","Bluefin Resources Pty Limited","Brisbane","2017-03-13T22:35:35Z","NA","NA",47,"Python",2
"48","https://www.seek.com.au/job/33013551","Data Scientist | Brisbane Based","Bluefin Resources Pty Limited","Brisbane","2017-03-13T22:35:35Z","NA","NA",48,"programming",0
"49","https://www.seek.com.au/job/33013551","Data Scientist | Brisbane Based","Bluefin Resources Pty Limited","Brisbane","2017-03-13T22:35:35Z","NA","NA",49,"analytics",6
"50","https://www.seek.com.au/job/33013551","Data Scientist | Brisbane Based","Bluefin Resources Pty Limited","Brisbane","2017-03-13T22:35:35Z","NA","NA",50,"mathematics",0
"51","https://www.seek.com.au/job/33013551","Data Scientist | Brisbane Based","Bluefin Resources Pty Limited","Brisbane","2017-03-13T22:35:35Z","NA","NA",51,"machine learning",1
"52","https://www.seek.com.au/job/33013551","Data Scientist | Brisbane Based","Bluefin Resources Pty Limited","Brisbane","2017-03-13T22:35:35Z","NA","NA",52,"team",3
"53","https://www.seek.com.au/job/33013551","Data Scientist | Brisbane Based","Bluefin Resources Pty Limited","Brisbane","2017-03-13T22:35:35Z","NA","NA",53,"Cooperation",0
"54","https://www.seek.com.au/job/33013551","Data Scientist | Brisbane Based","Bluefin Resources Pty Limited","Brisbane","2017-03-13T22:35:35Z","NA","NA",54,"statistics",0
"55","https://www.seek.com.au/job/33013551","Data Scientist | Brisbane Based","Bluefin Resources Pty Limited","Brisbane","2017-03-13T22:35:35Z","NA","NA",55,"SQL",2
"56","https://www.seek.com.au/job/33013551","Data Scientist | Brisbane Based","Bluefin Resources Pty Limited","Brisbane","2017-03-13T22:35:35Z","NA","NA",56,"communication",1
"57","https://www.seek.com.au/job/33013551","Data Scientist | Brisbane Based","Bluefin Resources Pty Limited","Brisbane","2017-03-13T22:35:35Z","NA","NA",57,"big data",0
"58","https://www.seek.com.au/job/33013551","Data Scientist | Brisbane Based","Bluefin Resources Pty Limited","Brisbane","2017-03-13T22:35:35Z","NA","NA",58,"design",0
"59","https://www.seek.com.au/job/33013551","Data Scientist | Brisbane Based","Bluefin Resources Pty Limited","Brisbane","2017-03-13T22:35:35Z","NA","NA",59,"visualization",0
"60","https://www.seek.com.au/job/33013551","Data Scientist | Brisbane Based","Bluefin Resources Pty Limited","Brisbane","2017-03-13T22:35:35Z","NA","NA",60,"Hadoop",0
"61","https://www.seek.com.au/job/33013551","Data Scientist | Brisbane Based","Bluefin Resources Pty Limited","Brisbane","2017-03-13T22:35:35Z","NA","NA",61,"Java",0
"62","https://www.seek.com.au/job/33013551","Data Scientist | Brisbane Based","Bluefin Resources Pty Limited","Brisbane","2017-03-13T22:35:35Z","NA","NA",62,"research",0
"63","https://www.seek.com.au/job/33013551","Data Scientist | Brisbane Based","Bluefin Resources Pty Limited","Brisbane","2017-03-13T22:35:35Z","NA","NA",63,"creative",0
"64","https://www.seek.com.au/job/33013551","Data Scientist | Brisbane Based","Bluefin Resources Pty Limited","Brisbane","2017-03-13T22:35:35Z","NA","NA",64,"MATLAB",0
"65","https://www.seek.com.au/job/33013551","Data Scientist | Brisbane Based","Bluefin Resources Pty Limited","Brisbane","2017-03-13T22:35:35Z","NA","NA",65,"SAS",1
"66","https://www.seek.com.au/job/33013551","Data Scientist | Brisbane Based","Bluefin Resources Pty Limited","Brisbane","2017-03-13T22:35:35Z","NA","NA",66," R ",0
"67","https://www.seek.com.au/job/33013551","Data Scientist | Brisbane Based","Bluefin Resources Pty Limited","Brisbane","2017-03-13T22:35:35Z","NA","NA",67,"Modelling",0
"68","https://www.seek.com.au/job/33013551","Data Scientist | Brisbane Based","Bluefin Resources Pty Limited","Brisbane","2017-03-13T22:35:35Z","NA","NA",68,"(C++)",110
"69","https://www.seek.com.au/job/33013551","Data Scientist | Brisbane Based","Bluefin Resources Pty Limited","Brisbane","2017-03-13T22:35:35Z","NA","NA",69,"Phd",0
"70","https://www.seek.com.au/job/32849000","Senior Data Scientist - Python - Scikit - AI - Machine Learning -Top Tier Client","Tardis Group","Sydney","2017-03-13T22:58:14Z","NA","NA",70,"Python",5
"71","https://www.seek.com.au/job/32849000","Senior Data Scientist - Python - Scikit - AI - Machine Learning -Top Tier Client","Tardis Group","Sydney","2017-03-13T22:58:14Z","NA","NA",71,"programming",0
"72","https://www.seek.com.au/job/32849000","Senior Data Scientist - Python - Scikit - AI - Machine Learning -Top Tier Client","Tardis Group","Sydney","2017-03-13T22:58:14Z","NA","NA",72,"analytics",2
"73","https://www.seek.com.au/job/32849000","Senior Data Scientist - Python - Scikit - AI - Machine Learning -Top Tier Client","Tardis Group","Sydney","2017-03-13T22:58:14Z","NA","NA",73,"mathematics",0
"74","https://www.seek.com.au/job/32849000","Senior Data Scientist - Python - Scikit - AI - Machine Learning -Top Tier Client","Tardis Group","Sydney","2017-03-13T22:58:14Z","NA","NA",74,"machine learning",0
"75","https://www.seek.com.au/job/32849000","Senior Data Scientist - Python - Scikit - AI - Machine Learning -Top Tier Client","Tardis Group","Sydney","2017-03-13T22:58:14Z","NA","NA",75,"team",3
"76","https://www.seek.com.au/job/32849000","Senior Data Scientist - Python - Scikit - AI - Machine Learning -Top Tier Client","Tardis Group","Sydney","2017-03-13T22:58:14Z","NA","NA",76,"Cooperation",0
"77","https://www.seek.com.au/job/32849000","Senior Data Scientist - Python - Scikit - AI - Machine Learning -Top Tier Client","Tardis Group","Sydney","2017-03-13T22:58:14Z","NA","NA",77,"statistics",0
"78","https://www.seek.com.au/job/32849000","Senior Data Scientist - Python - Scikit - AI - Machine Learning -Top Tier Client","Tardis Group","Sydney","2017-03-13T22:58:14Z","NA","NA",78,"SQL",0
"79","https://www.seek.com.au/job/32849000","Senior Data Scientist - Python - Scikit - AI - Machine Learning -Top Tier Client","Tardis Group","Sydney","2017-03-13T22:58:14Z","NA","NA",79,"communication",1
"80","https://www.seek.com.au/job/32849000","Senior Data Scientist - Python - Scikit - AI - Machine Learning -Top Tier Client","Tardis Group","Sydney","2017-03-13T22:58:14Z","NA","NA",80,"big data",0
"81","https://www.seek.com.au/job/32849000","Senior Data Scientist - Python - Scikit - AI - Machine Learning -Top Tier Client","Tardis Group","Sydney","2017-03-13T22:58:14Z","NA","NA",81,"design",0
"82","https://www.seek.com.au/job/32849000","Senior Data Scientist - Python - Scikit - AI - Machine Learning -Top Tier Client","Tardis Group","Sydney","2017-03-13T22:58:14Z","NA","NA",82,"visualization",0
"83","https://www.seek.com.au/job/32849000","Senior Data Scientist - Python - Scikit - AI - Machine Learning -Top Tier Client","Tardis Group","Sydney","2017-03-13T22:58:14Z","NA","NA",83,"Hadoop",0
"84","https://www.seek.com.au/job/32849000","Senior Data Scientist - Python - Scikit - AI - Machine Learning -Top Tier Client","Tardis Group","Sydney","2017-03-13T22:58:14Z","NA","NA",84,"Java",0
"85","https://www.seek.com.au/job/32849000","Senior Data Scientist - Python - Scikit - AI - Machine Learning -Top Tier Client","Tardis Group","Sydney","2017-03-13T22:58:14Z","NA","NA",85,"research",0
"86","https://www.seek.com.au/job/32849000","Senior Data Scientist - Python - Scikit - AI - Machine Learning -Top Tier Client","Tardis Group","Sydney","2017-03-13T22:58:14Z","NA","NA",86,"creative",0
"87","https://www.seek.com.au/job/32849000","Senior Data Scientist - Python - Scikit - AI - Machine Learning -Top Tier Client","Tardis Group","Sydney","2017-03-13T22:58:14Z","NA","NA",87,"MATLAB",0
"88","https://www.seek.com.au/job/32849000","Senior Data Scientist - Python - Scikit - AI - Machine Learning -Top Tier Client","Tardis Group","Sydney","2017-03-13T22:58:14Z","NA","NA",88,"SAS",0
"89","https://www.seek.com.au/job/32849000","Senior Data Scientist - Python - Scikit - AI - Machine Learning -Top Tier Client","Tardis Group","Sydney","2017-03-13T22:58:14Z","NA","NA",89," R ",0
"90","https://www.seek.com.au/job/32849000","Senior Data Scientist - Python - Scikit - AI - Machine Learning -Top Tier Client","Tardis Group","Sydney","2017-03-13T22:58:14Z","NA","NA",90,"Modelling",0
"91","https://www.seek.com.au/job/32849000","Senior Data Scientist - Python - Scikit - AI - Machine Learning -Top Tier Client","Tardis Group","Sydney","2017-03-13T22:58:14Z","NA","NA",91,"(C++)",115
"92","https://www.seek.com.au/job/32849000","Senior Data Scientist - Python - Scikit - AI - Machine Learning -Top Tier Client","Tardis Group","Sydney","2017-03-13T22:58:14Z","NA","NA",92,"Phd",0
"93","https://www.seek.com.au/job/33011765","Data Scientist | Digital Analytics ","Bluefin Resources Pty Limited","Sydney","2017-03-13T08:32:17Z","NA","NA",93,"Python",2
"94","https://www.seek.com.au/job/33011765","Data Scientist | Digital Analytics ","Bluefin Resources Pty Limited","Sydney","2017-03-13T08:32:17Z","NA","NA",94,"programming",0
"95","https://www.seek.com.au/job/33011765","Data Scientist | Digital Analytics ","Bluefin Resources Pty Limited","Sydney","2017-03-13T08:32:17Z","NA","NA",95,"analytics",5
"96","https://www.seek.com.au/job/33011765","Data Scientist | Digital Analytics ","Bluefin Resources Pty Limited","Sydney","2017-03-13T08:32:17Z","NA","NA",96,"mathematics",0
"97","https://www.seek.com.au/job/33011765","Data Scientist | Digital Analytics ","Bluefin Resources Pty Limited","Sydney","2017-03-13T08:32:17Z","NA","NA",97,"machine learning",4
"98","https://www.seek.com.au/job/33011765","Data Scientist | Digital Analytics ","Bluefin Resources Pty Limited","Sydney","2017-03-13T08:32:17Z","NA","NA",98,"team",5
"99","https://www.seek.com.au/job/33011765","Data Scientist | Digital Analytics ","Bluefin Resources Pty Limited","Sydney","2017-03-13T08:32:17Z","NA","NA",99,"Cooperation",0
"100","https://www.seek.com.au/job/33011765","Data Scientist | Digital Analytics ","Bluefin Resources Pty Limited","Sydney","2017-03-13T08:32:17Z","NA","NA",100,"statistics",2
"101","https://www.seek.com.au/job/33011765","Data Scientist | Digital Analytics ","Bluefin Resources Pty Limited","Sydney","2017-03-13T08:32:17Z","NA","NA",101,"SQL",1
"102","https://www.seek.com.au/job/33011765","Data Scientist | Digital Analytics ","Bluefin Resources Pty Limited","Sydney","2017-03-13T08:32:17Z","NA","NA",102,"communication",0
"103","https://www.seek.com.au/job/33011765","Data Scientist | Digital Analytics ","Bluefin Resources Pty Limited","Sydney","2017-03-13T08:32:17Z","NA","NA",103,"big data",0
"104","https://www.seek.com.au/job/33011765","Data Scientist | Digital Analytics ","Bluefin Resources Pty Limited","Sydney","2017-03-13T08:32:17Z","NA","NA",104,"design",2
"105","https://www.seek.com.au/job/33011765","Data Scientist | Digital Analytics ","Bluefin Resources Pty Limited","Sydney","2017-03-13T08:32:17Z","NA","NA",105,"visualization",0
"106","https://www.seek.com.au/job/33011765","Data Scientist | Digital Analytics ","Bluefin Resources Pty Limited","Sydney","2017-03-13T08:32:17Z","NA","NA",106,"Hadoop",0
"107","https://www.seek.com.au/job/33011765","Data Scientist | Digital Analytics ","Bluefin Resources Pty Limited","Sydney","2017-03-13T08:32:17Z","NA","NA",107,"Java",0
"108","https://www.seek.com.au/job/33011765","Data Scientist | Digital Analytics ","Bluefin Resources Pty Limited","Sydney","2017-03-13T08:32:17Z","NA","NA",108,"research",1
"109","https://www.seek.com.au/job/33011765","Data Scientist | Digital Analytics ","Bluefin Resources Pty Limited","Sydney","2017-03-13T08:32:17Z","NA","NA",109,"creative",0
"110","https://www.seek.com.au/job/33011765","Data Scientist | Digital Analytics ","Bluefin Resources Pty Limited","Sydney","2017-03-13T08:32:17Z","NA","NA",110,"MATLAB",0
"111","https://www.seek.com.au/job/33011765","Data Scientist | Digital Analytics ","Bluefin Resources Pty Limited","Sydney","2017-03-13T08:32:17Z","NA","NA",111,"SAS",0
"112","https://www.seek.com.au/job/33011765","Data Scientist | Digital Analytics ","Bluefin Resources Pty Limited","Sydney","2017-03-13T08:32:17Z","NA","NA",112," R ",1
"113","https://www.seek.com.au/job/33011765","Data Scientist | Digital Analytics ","Bluefin Resources Pty Limited","Sydney","2017-03-13T08:32:17Z","NA","NA",113,"Modelling",0
"114","https://www.seek.com.au/job/33011765","Data Scientist | Digital Analytics ","Bluefin Resources Pty Limited","Sydney","2017-03-13T08:32:17Z","NA","NA",114,"(C++)",109
"115","https://www.seek.com.au/job/33011765","Data Scientist | Digital Analytics ","Bluefin Resources Pty Limited","Sydney","2017-03-13T08:32:17Z","NA","NA",115,"Phd",0
"116","https://www.seek.com.au/job/33007644","Senior Data Scientist","TRS - IT & Communications","Sydney","2017-03-13T02:00:24Z","NA","NA",116,"Python",0
"117","https://www.seek.com.au/job/33007644","Senior Data Scientist","TRS - IT & Communications","Sydney","2017-03-13T02:00:24Z","NA","NA",117,"programming",0
"118","https://www.seek.com.au/job/33007644","Senior Data Scientist","TRS - IT & Communications","Sydney","2017-03-13T02:00:24Z","NA","NA",118,"analytics",4
"119","https://www.seek.com.au/job/33007644","Senior Data Scientist","TRS - IT & Communications","Sydney","2017-03-13T02:00:24Z","NA","NA",119,"mathematics",0
"120","https://www.seek.com.au/job/33007644","Senior Data Scientist","TRS - IT & Communications","Sydney","2017-03-13T02:00:24Z","NA","NA",120,"machine learning",1
"121","https://www.seek.com.au/job/33007644","Senior Data Scientist","TRS - IT & Communications","Sydney","2017-03-13T02:00:24Z","NA","NA",121,"team",1
"122","https://www.seek.com.au/job/33007644","Senior Data Scientist","TRS - IT & Communications","Sydney","2017-03-13T02:00:24Z","NA","NA",122,"Cooperation",0
"123","https://www.seek.com.au/job/33007644","Senior Data Scientist","TRS - IT & Communications","Sydney","2017-03-13T02:00:24Z","NA","NA",123,"statistics",0
"124","https://www.seek.com.au/job/33007644","Senior Data Scientist","TRS - IT & Communications","Sydney","2017-03-13T02:00:24Z","NA","NA",124,"SQL",0
"125","https://www.seek.com.au/job/33007644","Senior Data Scientist","TRS - IT & Communications","Sydney","2017-03-13T02:00:24Z","NA","NA",125,"communication",1
"126","https://www.seek.com.au/job/33007644","Senior Data Scientist","TRS - IT & Communications","Sydney","2017-03-13T02:00:24Z","NA","NA",126,"big data",0
"127","https://www.seek.com.au/job/33007644","Senior Data Scientist","TRS - IT & Communications","Sydney","2017-03-13T02:00:24Z","NA","NA",127,"design",0
"128","https://www.seek.com.au/job/33007644","Senior Data Scientist","TRS - IT & Communications","Sydney","2017-03-13T02:00:24Z","NA","NA",128,"visualization",0
"129","https://www.seek.com.au/job/33007644","Senior Data Scientist","TRS - IT & Communications","Sydney","2017-03-13T02:00:24Z","NA","NA",129,"Hadoop",0
"130","https://www.seek.com.au/job/33007644","Senior Data Scientist","TRS - IT & Communications","Sydney","2017-03-13T02:00:24Z","NA","NA",130,"Java",0
"131","https://www.seek.com.au/job/33007644","Senior Data Scientist","TRS - IT & Communications","Sydney","2017-03-13T02:00:24Z","NA","NA",131,"research",0
"132","https://www.seek.com.au/job/33007644","Senior Data Scientist","TRS - IT & Communications","Sydney","2017-03-13T02:00:24Z","NA","NA",132,"creative",4
"133","https://www.seek.com.au/job/33007644","Senior Data Scientist","TRS - IT & Communications","Sydney","2017-03-13T02:00:24Z","NA","NA",133,"MATLAB",0
"134","https://www.seek.com.au/job/33007644","Senior Data Scientist","TRS - IT & Communications","Sydney","2017-03-13T02:00:24Z","NA","NA",134,"SAS",0
"135","https://www.seek.com.au/job/33007644","Senior Data Scientist","TRS - IT & Communications","Sydney","2017-03-13T02:00:24Z","NA","NA",135," R ",0
"136","https://www.seek.com.au/job/33007644","Senior Data Scientist","TRS - IT & Communications","Sydney","2017-03-13T02:00:24Z","NA","NA",136,"Modelling",0
"137","https://www.seek.com.au/job/33007644","Senior Data Scientist","TRS - IT & Communications","Sydney","2017-03-13T02:00:24Z","NA","NA",137,"(C++)",109
"138","https://www.seek.com.au/job/33007644","Senior Data Scientist","TRS - IT & Communications","Sydney","2017-03-13T02:00:24Z","NA","NA",138,"Phd",0
"139","https://www.seek.com.au/job/33002204","Data Scientist with skill ODI and Cloudera Hadoop tools(Utilities)- Melbourne","Silverlink Technologies Pty Ltd","Melbourne","2017-03-10T17:20:36Z","NA","NA",139,"Python",4
"140","https://www.seek.com.au/job/33002204","Data Scientist with skill ODI and Cloudera Hadoop tools(Utilities)- Melbourne","Silverlink Technologies Pty Ltd","Melbourne","2017-03-10T17:20:36Z","NA","NA",140,"programming",0
"141","https://www.seek.com.au/job/33002204","Data Scientist with skill ODI and Cloudera Hadoop tools(Utilities)- Melbourne","Silverlink Technologies Pty Ltd","Melbourne","2017-03-10T17:20:36Z","NA","NA",141,"analytics",5
"142","https://www.seek.com.au/job/33002204","Data Scientist with skill ODI and Cloudera Hadoop tools(Utilities)- Melbourne","Silverlink Technologies Pty Ltd","Melbourne","2017-03-10T17:20:36Z","NA","NA",142,"mathematics",0
"143","https://www.seek.com.au/job/33002204","Data Scientist with skill ODI and Cloudera Hadoop tools(Utilities)- Melbourne","Silverlink Technologies Pty Ltd","Melbourne","2017-03-10T17:20:36Z","NA","NA",143,"machine learning",0
"144","https://www.seek.com.au/job/33002204","Data Scientist with skill ODI and Cloudera Hadoop tools(Utilities)- Melbourne","Silverlink Technologies Pty Ltd","Melbourne","2017-03-10T17:20:36Z","NA","NA",144,"team",1
"145","https://www.seek.com.au/job/33002204","Data Scientist with skill ODI and Cloudera Hadoop tools(Utilities)- Melbourne","Silverlink Technologies Pty Ltd","Melbourne","2017-03-10T17:20:36Z","NA","NA",145,"Cooperation",0
"146","https://www.seek.com.au/job/33002204","Data Scientist with skill ODI and Cloudera Hadoop tools(Utilities)- Melbourne","Silverlink Technologies Pty Ltd","Melbourne","2017-03-10T17:20:36Z","NA","NA",146,"statistics",0
"147","https://www.seek.com.au/job/33002204","Data Scientist with skill ODI and Cloudera Hadoop tools(Utilities)- Melbourne","Silverlink Technologies Pty Ltd","Melbourne","2017-03-10T17:20:36Z","NA","NA",147,"SQL",0
"148","https://www.seek.com.au/job/33002204","Data Scientist with skill ODI and Cloudera Hadoop tools(Utilities)- Melbourne","Silverlink Technologies Pty Ltd","Melbourne","2017-03-10T17:20:36Z","NA","NA",148,"communication",0
"149","https://www.seek.com.au/job/33002204","Data Scientist with skill ODI and Cloudera Hadoop tools(Utilities)- Melbourne","Silverlink Technologies Pty Ltd","Melbourne","2017-03-10T17:20:36Z","NA","NA",149,"big data",0
"150","https://www.seek.com.au/job/33002204","Data Scientist with skill ODI and Cloudera Hadoop tools(Utilities)- Melbourne","Silverlink Technologies Pty Ltd","Melbourne","2017-03-10T17:20:36Z","NA","NA",150,"design",0
"151","https://www.seek.com.au/job/33002204","Data Scientist with skill ODI and Cloudera Hadoop tools(Utilities)- Melbourne","Silverlink Technologies Pty Ltd","Melbourne","2017-03-10T17:20:36Z","NA","NA",151,"visualization",0
"152","https://www.seek.com.au/job/33002204","Data Scientist with skill ODI and Cloudera Hadoop tools(Utilities)- Melbourne","Silverlink Technologies Pty Ltd","Melbourne","2017-03-10T17:20:36Z","NA","NA",152,"Hadoop",11
"153","https://www.seek.com.au/job/33002204","Data Scientist with skill ODI and Cloudera Hadoop tools(Utilities)- Melbourne","Silverlink Technologies Pty Ltd","Melbourne","2017-03-10T17:20:36Z","NA","NA",153,"Java",3
"154","https://www.seek.com.au/job/33002204","Data Scientist with skill ODI and Cloudera Hadoop tools(Utilities)- Melbourne","Silverlink Technologies Pty Ltd","Melbourne","2017-03-10T17:20:36Z","NA","NA",154,"research",0
"155","https://www.seek.com.au/job/33002204","Data Scientist with skill ODI and Cloudera Hadoop tools(Utilities)- Melbourne","Silverlink Technologies Pty Ltd","Melbourne","2017-03-10T17:20:36Z","NA","NA",155,"creative",0
"156","https://www.seek.com.au/job/33002204","Data Scientist with skill ODI and Cloudera Hadoop tools(Utilities)- Melbourne","Silverlink Technologies Pty Ltd","Melbourne","2017-03-10T17:20:36Z","NA","NA",156,"MATLAB",0
"157","https://www.seek.com.au/job/33002204","Data Scientist with skill ODI and Cloudera Hadoop tools(Utilities)- Melbourne","Silverlink Technologies Pty Ltd","Melbourne","2017-03-10T17:20:36Z","NA","NA",157,"SAS",0
"158","https://www.seek.com.au/job/33002204","Data Scientist with skill ODI and Cloudera Hadoop tools(Utilities)- Melbourne","Silverlink Technologies Pty Ltd","Melbourne","2017-03-10T17:20:36Z","NA","NA",158," R ",1
"159","https://www.seek.com.au/job/33002204","Data Scientist with skill ODI and Cloudera Hadoop tools(Utilities)- Melbourne","Silverlink Technologies Pty Ltd","Melbourne","2017-03-10T17:20:36Z","NA","NA",159,"Modelling",0
"160","https://www.seek.com.au/job/33002204","Data Scientist with skill ODI and Cloudera Hadoop tools(Utilities)- Melbourne","Silverlink Technologies Pty Ltd","Melbourne","2017-03-10T17:20:36Z","NA","NA",160,"(C++)",119
"161","https://www.seek.com.au/job/33002204","Data Scientist with skill ODI and Cloudera Hadoop tools(Utilities)- Melbourne","Silverlink Technologies Pty Ltd","Melbourne","2017-03-10T17:20:36Z","NA","NA",161,"Phd",0
