"","jobTitle","location","skill","count"
"41","Manager, Imaging & Quantitative Analysis / Senior Scientist","Sydney","Java","1"
"42","Manager, Imaging & Quantitative Analysis / Senior Scientist","Sydney","research","18"
"43","Manager, Imaging & Quantitative Analysis / Senior Scientist","Sydney","creative","0"
"44","Manager, Imaging & Quantitative Analysis / Senior Scientist","Sydney","MATLAB","0"
"45","Manager, Imaging & Quantitative Analysis / Senior Scientist","Sydney","predictive analytics","0"
"46","Manager, Imaging & Quantitative Analysis / Senior Scientist","Sydney","SAS","0"
"47","Manager, Imaging & Quantitative Analysis / Senior Scientist","Sydney"," R ","0"
"48","Manager, Imaging & Quantitative Analysis / Senior Scientist","Sydney"," R. ","0"
"49","Manager, Imaging & Quantitative Analysis / Senior Scientist","Sydney","Modelling","0"
"50","Manager, Imaging & Quantitative Analysis / Senior Scientist","Sydney","C++","110"
"51","Data Analyst","Sydney","Python","0"
"52","Data Analyst","Sydney","programming","0"
"53","Data Analyst","Sydney","analytics","2"
"54","Data Analyst","Sydney","mathematics","0"
"55","Data Analyst","Sydney","machine learning","0"
"56","Data Analyst","Sydney","team","0"
"57","Data Analyst","Sydney","Cooperation","0"
"58","Data Analyst","Sydney","statistics","0"
"59","Data Analyst","Sydney","mathematics","0"
"60","Data Analyst","Sydney","SQL","0"
"61","Data Analyst","Sydney","communication","1"
"62","Data Analyst","Sydney","big data","0"
"63","Data Analyst","Sydney","design","0"
"64","Data Analyst","Sydney","visualization","0"
"65","Data Analyst","Sydney","Hadoop","0"
"66","Data Analyst","Sydney","Java","0"
"67","Data Analyst","Sydney","research","0"
"68","Data Analyst","Sydney","creative","0"
"69","Data Analyst","Sydney","MATLAB","0"
"70","Data Analyst","Sydney","predictive analytics","0"
"71","Data Analyst","Sydney","SAS","7"
"72","Data Analyst","Sydney"," R ","0"
"73","Data Analyst","Sydney"," R. ","0"
"74","Data Analyst","Sydney","Modelling","0"
"75","Data Analyst","Sydney","C++","111"
"76","Senior Data Scientist - Python - Scikit - AI - Machine Learning -Top Tier Client","Sydney","Python","5"
"77","Senior Data Scientist - Python - Scikit - AI - Machine Learning -Top Tier Client","Sydney","programming","0"
"78","Senior Data Scientist - Python - Scikit - AI - Machine Learning -Top Tier Client","Sydney","analytics","2"
"79","Senior Data Scientist - Python - Scikit - AI - Machine Learning -Top Tier Client","Sydney","mathematics","0"
"80","Senior Data Scientist - Python - Scikit - AI - Machine Learning -Top Tier Client","Sydney","machine learning","0"
"81","Senior Data Scientist - Python - Scikit - AI - Machine Learning -Top Tier Client","Sydney","team","3"
"82","Senior Data Scientist - Python - Scikit - AI - Machine Learning -Top Tier Client","Sydney","Cooperation","0"
"83","Senior Data Scientist - Python - Scikit - AI - Machine Learning -Top Tier Client","Sydney","statistics","0"
"84","Senior Data Scientist - Python - Scikit - AI - Machine Learning -Top Tier Client","Sydney","mathematics","0"
"85","Senior Data Scientist - Python - Scikit - AI - Machine Learning -Top Tier Client","Sydney","SQL","0"
"86","Senior Data Scientist - Python - Scikit - AI - Machine Learning -Top Tier Client","Sydney","communication","1"
"87","Senior Data Scientist - Python - Scikit - AI - Machine Learning -Top Tier Client","Sydney","big data","0"
"88","Senior Data Scientist - Python - Scikit - AI - Machine Learning -Top Tier Client","Sydney","design","0"
"89","Senior Data Scientist - Python - Scikit - AI - Machine Learning -Top Tier Client","Sydney","visualization","0"
"90","Senior Data Scientist - Python - Scikit - AI - Machine Learning -Top Tier Client","Sydney","Hadoop","0"
"91","Senior Data Scientist - Python - Scikit - AI - Machine Learning -Top Tier Client","Sydney","Java","0"
"92","Senior Data Scientist - Python - Scikit - AI - Machine Learning -Top Tier Client","Sydney","research","0"
"93","Senior Data Scientist - Python - Scikit - AI - Machine Learning -Top Tier Client","Sydney","creative","0"
"94","Senior Data Scientist - Python - Scikit - AI - Machine Learning -Top Tier Client","Sydney","MATLAB","0"
"95","Senior Data Scientist - Python - Scikit - AI - Machine Learning -Top Tier Client","Sydney","predictive analytics","0"
"96","Senior Data Scientist - Python - Scikit - AI - Machine Learning -Top Tier Client","Sydney","SAS","0"
"97","Senior Data Scientist - Python - Scikit - AI - Machine Learning -Top Tier Client","Sydney"," R ","0"
"98","Senior Data Scientist - Python - Scikit - AI - Machine Learning -Top Tier Client","Sydney"," R. ","0"
"99","Senior Data Scientist - Python - Scikit - AI - Machine Learning -Top Tier Client","Sydney","Modelling","0"
"100","Senior Data Scientist - Python - Scikit - AI - Machine Learning -Top Tier Client","Sydney","C++","115"
"101","Providing BI through - Data Science and Analytics - 6month contract","Melbourne","Python","1"
"102","Providing BI through - Data Science and Analytics - 6month contract","Melbourne","programming","0"
"103","Providing BI through - Data Science and Analytics - 6month contract","Melbourne","analytics","2"
"104","Providing BI through - Data Science and Analytics - 6month contract","Melbourne","mathematics","0"
"105","Providing BI through - Data Science and Analytics - 6month contract","Melbourne","machine learning","0"
"106","Providing BI through - Data Science and Analytics - 6month contract","Melbourne","team","1"
"107","Providing BI through - Data Science and Analytics - 6month contract","Melbourne","Cooperation","0"
"108","Providing BI through - Data Science and Analytics - 6month contract","Melbourne","statistics","0"
"109","Providing BI through - Data Science and Analytics - 6month contract","Melbourne","mathematics","0"
"110","Providing BI through - Data Science and Analytics - 6month contract","Melbourne","SQL","0"
"111","Providing BI through - Data Science and Analytics - 6month contract","Melbourne","communication","1"
"112","Providing BI through - Data Science and Analytics - 6month contract","Melbourne","big data","0"
"113","Providing BI through - Data Science and Analytics - 6month contract","Melbourne","design","0"
"114","Providing BI through - Data Science and Analytics - 6month contract","Melbourne","visualization","0"
"115","Providing BI through - Data Science and Analytics - 6month contract","Melbourne","Hadoop","0"
"116","Providing BI through - Data Science and Analytics - 6month contract","Melbourne","Java","0"
"117","Providing BI through - Data Science and Analytics - 6month contract","Melbourne","research","0"
"118","Providing BI through - Data Science and Analytics - 6month contract","Melbourne","creative","0"
"119","Providing BI through - Data Science and Analytics - 6month contract","Melbourne","MATLAB","0"
"120","Providing BI through - Data Science and Analytics - 6month contract","Melbourne","predictive analytics","0"
"121","Providing BI through - Data Science and Analytics - 6month contract","Melbourne","SAS","0"
"122","Providing BI through - Data Science and Analytics - 6month contract","Melbourne"," R ","0"
"123","Providing BI through - Data Science and Analytics - 6month contract","Melbourne"," R. ","0"
"124","Providing BI through - Data Science and Analytics - 6month contract","Melbourne","Modelling","0"
"125","Providing BI through - Data Science and Analytics - 6month contract","Melbourne","C++","115"
"126","Data Analyst","Sydney","Python","1"
"127","Data Analyst","Sydney","programming","0"
"128","Data Analyst","Sydney","analytics","2"
"129","Data Analyst","Sydney","mathematics","0"
"130","Data Analyst","Sydney","machine learning","0"
"131","Data Analyst","Sydney","team","4"
"132","Data Analyst","Sydney","Cooperation","0"
"133","Data Analyst","Sydney","statistics","0"
"134","Data Analyst","Sydney","mathematics","0"
"135","Data Analyst","Sydney","SQL","2"
"136","Data Analyst","Sydney","communication","2"
"137","Data Analyst","Sydney","big data","0"
"138","Data Analyst","Sydney","design","1"
"139","Data Analyst","Sydney","visualization","0"
"140","Data Analyst","Sydney","Hadoop","0"
"141","Data Analyst","Sydney","Java","0"
"142","Data Analyst","Sydney","research","0"
"143","Data Analyst","Sydney","creative","0"
"144","Data Analyst","Sydney","MATLAB","0"
"145","Data Analyst","Sydney","predictive analytics","0"
"146","Data Analyst","Sydney","SAS","0"
"147","Data Analyst","Sydney"," R ","0"
"148","Data Analyst","Sydney"," R. ","0"
"149","Data Analyst","Sydney","Modelling","0"
"150","Data Analyst","Sydney","C++","109"
"151","Data Scientist with skill ODI and Cloudera Hadoop tools(Utilities)- Melbourne","Melbourne","Python","4"
"152","Data Scientist with skill ODI and Cloudera Hadoop tools(Utilities)- Melbourne","Melbourne","programming","0"
"153","Data Scientist with skill ODI and Cloudera Hadoop tools(Utilities)- Melbourne","Melbourne","analytics","5"
"154","Data Scientist with skill ODI and Cloudera Hadoop tools(Utilities)- Melbourne","Melbourne","mathematics","0"
"155","Data Scientist with skill ODI and Cloudera Hadoop tools(Utilities)- Melbourne","Melbourne","machine learning","0"
"156","Data Scientist with skill ODI and Cloudera Hadoop tools(Utilities)- Melbourne","Melbourne","team","1"
"157","Data Scientist with skill ODI and Cloudera Hadoop tools(Utilities)- Melbourne","Melbourne","Cooperation","0"
"158","Data Scientist with skill ODI and Cloudera Hadoop tools(Utilities)- Melbourne","Melbourne","statistics","0"
"159","Data Scientist with skill ODI and Cloudera Hadoop tools(Utilities)- Melbourne","Melbourne","mathematics","0"
"160","Data Scientist with skill ODI and Cloudera Hadoop tools(Utilities)- Melbourne","Melbourne","SQL","0"
"161","Data Scientist with skill ODI and Cloudera Hadoop tools(Utilities)- Melbourne","Melbourne","communication","0"
"162","Data Scientist with skill ODI and Cloudera Hadoop tools(Utilities)- Melbourne","Melbourne","big data","0"
"163","Data Scientist with skill ODI and Cloudera Hadoop tools(Utilities)- Melbourne","Melbourne","design","0"
"164","Data Scientist with skill ODI and Cloudera Hadoop tools(Utilities)- Melbourne","Melbourne","visualization","0"
"165","Data Scientist with skill ODI and Cloudera Hadoop tools(Utilities)- Melbourne","Melbourne","Hadoop","11"
"166","Data Scientist with skill ODI and Cloudera Hadoop tools(Utilities)- Melbourne","Melbourne","Java","3"
"167","Data Scientist with skill ODI and Cloudera Hadoop tools(Utilities)- Melbourne","Melbourne","research","0"
"168","Data Scientist with skill ODI and Cloudera Hadoop tools(Utilities)- Melbourne","Melbourne","creative","0"
"169","Data Scientist with skill ODI and Cloudera Hadoop tools(Utilities)- Melbourne","Melbourne","MATLAB","0"
"170","Data Scientist with skill ODI and Cloudera Hadoop tools(Utilities)- Melbourne","Melbourne","predictive analytics","0"
"171","Data Scientist with skill ODI and Cloudera Hadoop tools(Utilities)- Melbourne","Melbourne","SAS","0"
"172","Data Scientist with skill ODI and Cloudera Hadoop tools(Utilities)- Melbourne","Melbourne"," R ","1"
"173","Data Scientist with skill ODI and Cloudera Hadoop tools(Utilities)- Melbourne","Melbourne"," R. ","3"
"174","Data Scientist with skill ODI and Cloudera Hadoop tools(Utilities)- Melbourne","Melbourne","Modelling","0"
"175","Data Scientist with skill ODI and Cloudera Hadoop tools(Utilities)- Melbourne","Melbourne","C++","119"
"176","Quality Control Scientist - Animal Health","Bendigo, Goldfields & Macedon Ranges","Python","0"
"177","Quality Control Scientist - Animal Health","Bendigo, Goldfields & Macedon Ranges","programming","0"
"178","Quality Control Scientist - Animal Health","Bendigo, Goldfields & Macedon Ranges","analytics","2"
"179","Quality Control Scientist - Animal Health","Bendigo, Goldfields & Macedon Ranges","mathematics","0"
"180","Quality Control Scientist - Animal Health","Bendigo, Goldfields & Macedon Ranges","machine learning","0"
"181","Quality Control Scientist - Animal Health","Bendigo, Goldfields & Macedon Ranges","team","4"
"182","Quality Control Scientist - Animal Health","Bendigo, Goldfields & Macedon Ranges","Cooperation","0"
"183","Quality Control Scientist - Animal Health","Bendigo, Goldfields & Macedon Ranges","statistics","0"
"184","Quality Control Scientist - Animal Health","Bendigo, Goldfields & Macedon Ranges","mathematics","0"
"185","Quality Control Scientist - Animal Health","Bendigo, Goldfields & Macedon Ranges","SQL","0"
"186","Quality Control Scientist - Animal Health","Bendigo, Goldfields & Macedon Ranges","communication","1"
"187","Quality Control Scientist - Animal Health","Bendigo, Goldfields & Macedon Ranges","big data","0"
"188","Quality Control Scientist - Animal Health","Bendigo, Goldfields & Macedon Ranges","design","2"
"189","Quality Control Scientist - Animal Health","Bendigo, Goldfields & Macedon Ranges","visualization","0"
"190","Quality Control Scientist - Animal Health","Bendigo, Goldfields & Macedon Ranges","Hadoop","0"
"191","Quality Control Scientist - Animal Health","Bendigo, Goldfields & Macedon Ranges","Java","0"
"192","Quality Control Scientist - Animal Health","Bendigo, Goldfields & Macedon Ranges","research","0"
"193","Quality Control Scientist - Animal Health","Bendigo, Goldfields & Macedon Ranges","creative","0"
"194","Quality Control Scientist - Animal Health","Bendigo, Goldfields & Macedon Ranges","MATLAB","0"
"195","Quality Control Scientist - Animal Health","Bendigo, Goldfields & Macedon Ranges","predictive analytics","0"
"196","Quality Control Scientist - Animal Health","Bendigo, Goldfields & Macedon Ranges","SAS","0"
"197","Quality Control Scientist - Animal Health","Bendigo, Goldfields & Macedon Ranges"," R ","0"
"198","Quality Control Scientist - Animal Health","Bendigo, Goldfields & Macedon Ranges"," R. ","0"
"199","Quality Control Scientist - Animal Health","Bendigo, Goldfields & Macedon Ranges","Modelling","0"
"200","Quality Control Scientist - Animal Health","Bendigo, Goldfields & Macedon Ranges","C++","116"
"201","Experienced Scientist","Sydney","Python","0"
"202","Experienced Scientist","Sydney","programming","0"
"203","Experienced Scientist","Sydney","analytics","2"
"204","Experienced Scientist","Sydney","mathematics","0"
"205","Experienced Scientist","Sydney","machine learning","0"
"206","Experienced Scientist","Sydney","team","3"
"207","Experienced Scientist","Sydney","Cooperation","0"
"208","Experienced Scientist","Sydney","statistics","0"
"209","Experienced Scientist","Sydney","mathematics","0"
"210","Experienced Scientist","Sydney","SQL","0"
"211","Experienced Scientist","Sydney","communication","2"
"212","Experienced Scientist","Sydney","big data","0"
"213","Experienced Scientist","Sydney","design","0"
"214","Experienced Scientist","Sydney","visualization","0"
"215","Experienced Scientist","Sydney","Hadoop","0"
"216","Experienced Scientist","Sydney","Java","0"
"217","Experienced Scientist","Sydney","research","1"
"218","Experienced Scientist","Sydney","creative","0"
"219","Experienced Scientist","Sydney","MATLAB","0"
"220","Experienced Scientist","Sydney","predictive analytics","0"
"221","Experienced Scientist","Sydney","SAS","0"
"222","Experienced Scientist","Sydney"," R ","0"
"223","Experienced Scientist","Sydney"," R. ","0"
"224","Experienced Scientist","Sydney","Modelling","0"
"225","Experienced Scientist","Sydney","C++","112"
"226","Data Science Lead","Melbourne","Python","1"
"227","Data Science Lead","Melbourne","programming","0"
"228","Data Science Lead","Melbourne","analytics","4"
"229","Data Science Lead","Melbourne","mathematics","0"
"230","Data Science Lead","Melbourne","machine learning","1"
"231","Data Science Lead","Melbourne","team","3"
"232","Data Science Lead","Melbourne","Cooperation","0"
"233","Data Science Lead","Melbourne","statistics","1"
"234","Data Science Lead","Melbourne","mathematics","0"
"235","Data Science Lead","Melbourne","SQL","1"
"236","Data Science Lead","Melbourne","communication","0"
"237","Data Science Lead","Melbourne","big data","0"
"238","Data Science Lead","Melbourne","design","0"
"239","Data Science Lead","Melbourne","visualization","0"
"240","Data Science Lead","Melbourne","Hadoop","0"
"241","Data Science Lead","Melbourne","Java","0"
"242","Data Science Lead","Melbourne","research","1"
"243","Data Science Lead","Melbourne","creative","0"
"244","Data Science Lead","Melbourne","MATLAB","0"
"245","Data Science Lead","Melbourne","predictive analytics","1"
"246","Data Science Lead","Melbourne","SAS","0"
"247","Data Science Lead","Melbourne"," R ","0"
"248","Data Science Lead","Melbourne"," R. ","1"
"249","Data Science Lead","Melbourne","Modelling","0"
"250","Data Science Lead","Melbourne","C++","109"
"251","Senior Scientist ","Perth","Python","0"
"252","Senior Scientist ","Perth","programming","0"
"253","Senior Scientist ","Perth","analytics","2"
"254","Senior Scientist ","Perth","mathematics","0"
"255","Senior Scientist ","Perth","machine learning","0"
"256","Senior Scientist ","Perth","team","2"
"257","Senior Scientist ","Perth","Cooperation","0"
"258","Senior Scientist ","Perth","statistics","0"
"259","Senior Scientist ","Perth","mathematics","0"
"260","Senior Scientist ","Perth","SQL","0"
"261","Senior Scientist ","Perth","communication","0"
"262","Senior Scientist ","Perth","big data","0"
"263","Senior Scientist ","Perth","design","0"
"264","Senior Scientist ","Perth","visualization","0"
"265","Senior Scientist ","Perth","Hadoop","0"
"266","Senior Scientist ","Perth","Java","0"
"267","Senior Scientist ","Perth","research","0"
"268","Senior Scientist ","Perth","creative","0"
"269","Senior Scientist ","Perth","MATLAB","0"
"270","Senior Scientist ","Perth","predictive analytics","0"
"271","Senior Scientist ","Perth","SAS","0"
"272","Senior Scientist ","Perth"," R ","0"
"273","Senior Scientist ","Perth"," R. ","0"
"274","Senior Scientist ","Perth","Modelling","0"
"275","Senior Scientist ","Perth","C++","105"
"276","Environment Engineer/Scientist","Brisbane","Python","0"
"277","Environment Engineer/Scientist","Brisbane","programming","0"
"278","Environment Engineer/Scientist","Brisbane","analytics","2"
"279","Environment Engineer/Scientist","Brisbane","mathematics","0"
"280","Environment Engineer/Scientist","Brisbane","machine learning","0"
"281","Environment Engineer/Scientist","Brisbane","team","5"
"282","Environment Engineer/Scientist","Brisbane","Cooperation","0"
"283","Environment Engineer/Scientist","Brisbane","statistics","0"
"284","Environment Engineer/Scientist","Brisbane","mathematics","0"
"285","Environment Engineer/Scientist","Brisbane","SQL","0"
"286","Environment Engineer/Scientist","Brisbane","communication","1"
"287","Environment Engineer/Scientist","Brisbane","big data","0"
"288","Environment Engineer/Scientist","Brisbane","design","1"
"289","Environment Engineer/Scientist","Brisbane","visualization","0"
"290","Environment Engineer/Scientist","Brisbane","Hadoop","0"
"291","Environment Engineer/Scientist","Brisbane","Java","0"
"292","Environment Engineer/Scientist","Brisbane","research","1"
"293","Environment Engineer/Scientist","Brisbane","creative","0"
"294","Environment Engineer/Scientist","Brisbane","MATLAB","0"
"295","Environment Engineer/Scientist","Brisbane","predictive analytics","0"
"296","Environment Engineer/Scientist","Brisbane","SAS","0"
"297","Environment Engineer/Scientist","Brisbane"," R ","0"
"298","Environment Engineer/Scientist","Brisbane"," R. ","0"
"299","Environment Engineer/Scientist","Brisbane","Modelling","0"
"300","Environment Engineer/Scientist","Brisbane","C++","119"
"301","Data Engineer - Spark, Scala, Hadoop, Kafka -  NV1 security clearance required","Sydney","Python","0"
"302","Data Engineer - Spark, Scala, Hadoop, Kafka -  NV1 security clearance required","Sydney","programming","0"
"303","Data Engineer - Spark, Scala, Hadoop, Kafka -  NV1 security clearance required","Sydney","analytics","2"
"304","Data Engineer - Spark, Scala, Hadoop, Kafka -  NV1 security clearance required","Sydney","mathematics","0"
"305","Data Engineer - Spark, Scala, Hadoop, Kafka -  NV1 security clearance required","Sydney","machine learning","0"
"306","Data Engineer - Spark, Scala, Hadoop, Kafka -  NV1 security clearance required","Sydney","team","2"
"307","Data Engineer - Spark, Scala, Hadoop, Kafka -  NV1 security clearance required","Sydney","Cooperation","0"
"308","Data Engineer - Spark, Scala, Hadoop, Kafka -  NV1 security clearance required","Sydney","statistics","0"
"309","Data Engineer - Spark, Scala, Hadoop, Kafka -  NV1 security clearance required","Sydney","mathematics","0"
"310","Data Engineer - Spark, Scala, Hadoop, Kafka -  NV1 security clearance required","Sydney","SQL","2"
"311","Data Engineer - Spark, Scala, Hadoop, Kafka -  NV1 security clearance required","Sydney","communication","0"
"312","Data Engineer - Spark, Scala, Hadoop, Kafka -  NV1 security clearance required","Sydney","big data","0"
"313","Data Engineer - Spark, Scala, Hadoop, Kafka -  NV1 security clearance required","Sydney","design","0"
"314","Data Engineer - Spark, Scala, Hadoop, Kafka -  NV1 security clearance required","Sydney","visualization","0"
"315","Data Engineer - Spark, Scala, Hadoop, Kafka -  NV1 security clearance required","Sydney","Hadoop","1"
"316","Data Engineer - Spark, Scala, Hadoop, Kafka -  NV1 security clearance required","Sydney","Java","2"
"317","Data Engineer - Spark, Scala, Hadoop, Kafka -  NV1 security clearance required","Sydney","research","0"
"318","Data Engineer - Spark, Scala, Hadoop, Kafka -  NV1 security clearance required","Sydney","creative","0"
"319","Data Engineer - Spark, Scala, Hadoop, Kafka -  NV1 security clearance required","Sydney","MATLAB","0"
"320","Data Engineer - Spark, Scala, Hadoop, Kafka -  NV1 security clearance required","Sydney","predictive analytics","0"
"321","Data Engineer - Spark, Scala, Hadoop, Kafka -  NV1 security clearance required","Sydney","SAS","0"
"322","Data Engineer - Spark, Scala, Hadoop, Kafka -  NV1 security clearance required","Sydney"," R ","0"
"323","Data Engineer - Spark, Scala, Hadoop, Kafka -  NV1 security clearance required","Sydney"," R. ","0"
"324","Data Engineer - Spark, Scala, Hadoop, Kafka -  NV1 security clearance required","Sydney","Modelling","0"
"325","Data Engineer - Spark, Scala, Hadoop, Kafka -  NV1 security clearance required","Sydney","C++","114"
"326","Data Engineer","Sydney","Python","2"
"327","Data Engineer","Sydney","programming","2"
"328","Data Engineer","Sydney","analytics","3"
"329","Data Engineer","Sydney","mathematics","0"
"330","Data Engineer","Sydney","machine learning","0"
"331","Data Engineer","Sydney","team","2"
"332","Data Engineer","Sydney","Cooperation","0"
"333","Data Engineer","Sydney","statistics","0"
"334","Data Engineer","Sydney","mathematics","0"
"335","Data Engineer","Sydney","SQL","0"
"336","Data Engineer","Sydney","communication","2"
"337","Data Engineer","Sydney","big data","2"
"338","Data Engineer","Sydney","design","0"
"339","Data Engineer","Sydney","visualization","0"
"340","Data Engineer","Sydney","Hadoop","3"
"341","Data Engineer","Sydney","Java","2"
"342","Data Engineer","Sydney","research","0"
"343","Data Engineer","Sydney","creative","0"
"344","Data Engineer","Sydney","MATLAB","0"
"345","Data Engineer","Sydney","predictive analytics","0"
"346","Data Engineer","Sydney","SAS","0"
"347","Data Engineer","Sydney"," R ","0"
"348","Data Engineer","Sydney"," R. ","2"
"349","Data Engineer","Sydney","Modelling","0"
"350","Data Engineer","Sydney","C++","112"
"351","Data Engineer","Sydney","Python","0"
"352","Data Engineer","Sydney","programming","0"
"353","Data Engineer","Sydney","analytics","2"
"354","Data Engineer","Sydney","mathematics","0"
"355","Data Engineer","Sydney","machine learning","0"
"356","Data Engineer","Sydney","team","4"
"357","Data Engineer","Sydney","Cooperation","0"
"358","Data Engineer","Sydney","statistics","0"
"359","Data Engineer","Sydney","mathematics","0"
"360","Data Engineer","Sydney","SQL","2"
"361","Data Engineer","Sydney","communication","0"
"362","Data Engineer","Sydney","big data","0"
"363","Data Engineer","Sydney","design","0"
"364","Data Engineer","Sydney","visualization","0"
"365","Data Engineer","Sydney","Hadoop","1"
"366","Data Engineer","Sydney","Java","2"
"367","Data Engineer","Sydney","research","0"
"368","Data Engineer","Sydney","creative","0"
"369","Data Engineer","Sydney","MATLAB","0"
"370","Data Engineer","Sydney","predictive analytics","0"
"371","Data Engineer","Sydney","SAS","0"
"372","Data Engineer","Sydney"," R ","0"
"373","Data Engineer","Sydney"," R. ","0"
"374","Data Engineer","Sydney","Modelling","0"
"375","Data Engineer","Sydney","C++","112"
"376","Research Scientist - Environmental Statistician","Brisbane","Python","1"
"377","Research Scientist - Environmental Statistician","Brisbane","programming","1"
"378","Research Scientist - Environmental Statistician","Brisbane","analytics","2"
"379","Research Scientist - Environmental Statistician","Brisbane","mathematics","1"
"380","Research Scientist - Environmental Statistician","Brisbane","machine learning","0"
"381","Research Scientist - Environmental Statistician","Brisbane","team","2"
"382","Research Scientist - Environmental Statistician","Brisbane","Cooperation","0"
"383","Research Scientist - Environmental Statistician","Brisbane","statistics","1"
"384","Research Scientist - Environmental Statistician","Brisbane","mathematics","1"
"385","Research Scientist - Environmental Statistician","Brisbane","SQL","0"
"386","Research Scientist - Environmental Statistician","Brisbane","communication","0"
"387","Research Scientist - Environmental Statistician","Brisbane","big data","0"
"388","Research Scientist - Environmental Statistician","Brisbane","design","1"
"389","Research Scientist - Environmental Statistician","Brisbane","visualization","0"
"390","Research Scientist - Environmental Statistician","Brisbane","Hadoop","0"
"391","Research Scientist - Environmental Statistician","Brisbane","Java","0"
"392","Research Scientist - Environmental Statistician","Brisbane","research","7"
"393","Research Scientist - Environmental Statistician","Brisbane","creative","0"
"394","Research Scientist - Environmental Statistician","Brisbane","MATLAB","0"
"395","Research Scientist - Environmental Statistician","Brisbane","predictive analytics","0"
"396","Research Scientist - Environmental Statistician","Brisbane","SAS","0"
"397","Research Scientist - Environmental Statistician","Brisbane"," R ","0"
"398","Research Scientist - Environmental Statistician","Brisbane"," R. ","1"
"399","Research Scientist - Environmental Statistician","Brisbane","Modelling","0"
"400","Research Scientist - Environmental Statistician","Brisbane","C++","119"
"401","Research Scientist - Environmental Statistician","Brisbane","Python","1"
"402","Research Scientist - Environmental Statistician","Brisbane","programming","1"
"403","Research Scientist - Environmental Statistician","Brisbane","analytics","2"
"404","Research Scientist - Environmental Statistician","Brisbane","mathematics","1"
"405","Research Scientist - Environmental Statistician","Brisbane","machine learning","0"
"406","Research Scientist - Environmental Statistician","Brisbane","team","2"
"407","Research Scientist - Environmental Statistician","Brisbane","Cooperation","0"
"408","Research Scientist - Environmental Statistician","Brisbane","statistics","1"
