"","detailUrl","jobTitle","company","location","date","counter","skill","count"
"49","http://www.dice.com/job/result/morwa001/8170?src=19","Java PHP JavaScript Software Engineer","Mordue, Allen, Roberts, Bonney, Ltd","San Francisco, CA","2017-03-23",25,"Modelling",0
"50","http://www.dice.com/job/result/morwa001/8170?src=19","Java PHP JavaScript Software Engineer","Mordue, Allen, Roberts, Bonney, Ltd","San Francisco, CA","2017-03-23",26,"C++",325
"51","http://www.dice.com/job/result/TRIADW/14392?src=19","Senior Software Engineer (Angular, Node, JavaScript)","TRIAD Group","Seattle, WA","2017-03-24",2,"Python",0
"52","http://www.dice.com/job/result/TRIADW/14392?src=19","Senior Software Engineer (Angular, Node, JavaScript)","TRIAD Group","Seattle, WA","2017-03-24",3,"programming",0
"53","http://www.dice.com/job/result/TRIADW/14392?src=19","Senior Software Engineer (Angular, Node, JavaScript)","TRIAD Group","Seattle, WA","2017-03-24",4,"analytics",2
"54","http://www.dice.com/job/result/TRIADW/14392?src=19","Senior Software Engineer (Angular, Node, JavaScript)","TRIAD Group","Seattle, WA","2017-03-24",5,"mathematics",0
"55","http://www.dice.com/job/result/TRIADW/14392?src=19","Senior Software Engineer (Angular, Node, JavaScript)","TRIAD Group","Seattle, WA","2017-03-24",6,"machine learning",1
"56","http://www.dice.com/job/result/TRIADW/14392?src=19","Senior Software Engineer (Angular, Node, JavaScript)","TRIAD Group","Seattle, WA","2017-03-24",7,"team",0
"57","http://www.dice.com/job/result/TRIADW/14392?src=19","Senior Software Engineer (Angular, Node, JavaScript)","TRIAD Group","Seattle, WA","2017-03-24",8,"Cooperation",0
"58","http://www.dice.com/job/result/TRIADW/14392?src=19","Senior Software Engineer (Angular, Node, JavaScript)","TRIAD Group","Seattle, WA","2017-03-24",9,"statistics",0
"59","http://www.dice.com/job/result/TRIADW/14392?src=19","Senior Software Engineer (Angular, Node, JavaScript)","TRIAD Group","Seattle, WA","2017-03-24",10,"mathematics",0
"60","http://www.dice.com/job/result/TRIADW/14392?src=19","Senior Software Engineer (Angular, Node, JavaScript)","TRIAD Group","Seattle, WA","2017-03-24",11,"SQL",0
"61","http://www.dice.com/job/result/TRIADW/14392?src=19","Senior Software Engineer (Angular, Node, JavaScript)","TRIAD Group","Seattle, WA","2017-03-24",12,"communication",1
"62","http://www.dice.com/job/result/TRIADW/14392?src=19","Senior Software Engineer (Angular, Node, JavaScript)","TRIAD Group","Seattle, WA","2017-03-24",13,"big data",1
"63","http://www.dice.com/job/result/TRIADW/14392?src=19","Senior Software Engineer (Angular, Node, JavaScript)","TRIAD Group","Seattle, WA","2017-03-24",14,"design",4
"64","http://www.dice.com/job/result/TRIADW/14392?src=19","Senior Software Engineer (Angular, Node, JavaScript)","TRIAD Group","Seattle, WA","2017-03-24",15,"visualization",4
"65","http://www.dice.com/job/result/TRIADW/14392?src=19","Senior Software Engineer (Angular, Node, JavaScript)","TRIAD Group","Seattle, WA","2017-03-24",16,"Hadoop",0
"66","http://www.dice.com/job/result/TRIADW/14392?src=19","Senior Software Engineer (Angular, Node, JavaScript)","TRIAD Group","Seattle, WA","2017-03-24",17,"Java",28
"67","http://www.dice.com/job/result/TRIADW/14392?src=19","Senior Software Engineer (Angular, Node, JavaScript)","TRIAD Group","Seattle, WA","2017-03-24",18,"research",0
"68","http://www.dice.com/job/result/TRIADW/14392?src=19","Senior Software Engineer (Angular, Node, JavaScript)","TRIAD Group","Seattle, WA","2017-03-24",19,"creative",0
"69","http://www.dice.com/job/result/TRIADW/14392?src=19","Senior Software Engineer (Angular, Node, JavaScript)","TRIAD Group","Seattle, WA","2017-03-24",20,"MATLAB",0
"70","http://www.dice.com/job/result/TRIADW/14392?src=19","Senior Software Engineer (Angular, Node, JavaScript)","TRIAD Group","Seattle, WA","2017-03-24",21,"predictive analytics",0
"71","http://www.dice.com/job/result/TRIADW/14392?src=19","Senior Software Engineer (Angular, Node, JavaScript)","TRIAD Group","Seattle, WA","2017-03-24",22,"SAS",0
"72","http://www.dice.com/job/result/TRIADW/14392?src=19","Senior Software Engineer (Angular, Node, JavaScript)","TRIAD Group","Seattle, WA","2017-03-24",23," R ",0
"73","http://www.dice.com/job/result/TRIADW/14392?src=19","Senior Software Engineer (Angular, Node, JavaScript)","TRIAD Group","Seattle, WA","2017-03-24",24," R. ",0
"74","http://www.dice.com/job/result/TRIADW/14392?src=19","Senior Software Engineer (Angular, Node, JavaScript)","TRIAD Group","Seattle, WA","2017-03-24",25,"Modelling",0
"75","http://www.dice.com/job/result/TRIADW/14392?src=19","Senior Software Engineer (Angular, Node, JavaScript)","TRIAD Group","Seattle, WA","2017-03-24",26,"C++",299
"76","http://www.dice.com/job/result/10131445A/45852BR?src=19","SR. SOFTWARE DEVELOPMENT ENGINEER, BACK-END","United Technologies (UTC)","Brooklyn, NY","2017-03-24",2,"Python",1
"77","http://www.dice.com/job/result/10131445A/45852BR?src=19","SR. SOFTWARE DEVELOPMENT ENGINEER, BACK-END","United Technologies (UTC)","Brooklyn, NY","2017-03-24",3,"programming",1
"78","http://www.dice.com/job/result/10131445A/45852BR?src=19","SR. SOFTWARE DEVELOPMENT ENGINEER, BACK-END","United Technologies (UTC)","Brooklyn, NY","2017-03-24",4,"analytics",0
"79","http://www.dice.com/job/result/10131445A/45852BR?src=19","SR. SOFTWARE DEVELOPMENT ENGINEER, BACK-END","United Technologies (UTC)","Brooklyn, NY","2017-03-24",5,"mathematics",0
"80","http://www.dice.com/job/result/10131445A/45852BR?src=19","SR. SOFTWARE DEVELOPMENT ENGINEER, BACK-END","United Technologies (UTC)","Brooklyn, NY","2017-03-24",6,"machine learning",1
"81","http://www.dice.com/job/result/10131445A/45852BR?src=19","SR. SOFTWARE DEVELOPMENT ENGINEER, BACK-END","United Technologies (UTC)","Brooklyn, NY","2017-03-24",7,"team",4
"82","http://www.dice.com/job/result/10131445A/45852BR?src=19","SR. SOFTWARE DEVELOPMENT ENGINEER, BACK-END","United Technologies (UTC)","Brooklyn, NY","2017-03-24",8,"Cooperation",0
"83","http://www.dice.com/job/result/10131445A/45852BR?src=19","SR. SOFTWARE DEVELOPMENT ENGINEER, BACK-END","United Technologies (UTC)","Brooklyn, NY","2017-03-24",9,"statistics",0
"84","http://www.dice.com/job/result/10131445A/45852BR?src=19","SR. SOFTWARE DEVELOPMENT ENGINEER, BACK-END","United Technologies (UTC)","Brooklyn, NY","2017-03-24",10,"mathematics",0
"85","http://www.dice.com/job/result/10131445A/45852BR?src=19","SR. SOFTWARE DEVELOPMENT ENGINEER, BACK-END","United Technologies (UTC)","Brooklyn, NY","2017-03-24",11,"SQL",2
"86","http://www.dice.com/job/result/10131445A/45852BR?src=19","SR. SOFTWARE DEVELOPMENT ENGINEER, BACK-END","United Technologies (UTC)","Brooklyn, NY","2017-03-24",12,"communication",2
"87","http://www.dice.com/job/result/10131445A/45852BR?src=19","SR. SOFTWARE DEVELOPMENT ENGINEER, BACK-END","United Technologies (UTC)","Brooklyn, NY","2017-03-24",13,"big data",1
"88","http://www.dice.com/job/result/10131445A/45852BR?src=19","SR. SOFTWARE DEVELOPMENT ENGINEER, BACK-END","United Technologies (UTC)","Brooklyn, NY","2017-03-24",14,"design",6
"89","http://www.dice.com/job/result/10131445A/45852BR?src=19","SR. SOFTWARE DEVELOPMENT ENGINEER, BACK-END","United Technologies (UTC)","Brooklyn, NY","2017-03-24",15,"visualization",0
"90","http://www.dice.com/job/result/10131445A/45852BR?src=19","SR. SOFTWARE DEVELOPMENT ENGINEER, BACK-END","United Technologies (UTC)","Brooklyn, NY","2017-03-24",16,"Hadoop",0
"91","http://www.dice.com/job/result/10131445A/45852BR?src=19","SR. SOFTWARE DEVELOPMENT ENGINEER, BACK-END","United Technologies (UTC)","Brooklyn, NY","2017-03-24",17,"Java",5
"92","http://www.dice.com/job/result/10131445A/45852BR?src=19","SR. SOFTWARE DEVELOPMENT ENGINEER, BACK-END","United Technologies (UTC)","Brooklyn, NY","2017-03-24",18,"research",0
"93","http://www.dice.com/job/result/10131445A/45852BR?src=19","SR. SOFTWARE DEVELOPMENT ENGINEER, BACK-END","United Technologies (UTC)","Brooklyn, NY","2017-03-24",19,"creative",0
"94","http://www.dice.com/job/result/10131445A/45852BR?src=19","SR. SOFTWARE DEVELOPMENT ENGINEER, BACK-END","United Technologies (UTC)","Brooklyn, NY","2017-03-24",20,"MATLAB",0
"95","http://www.dice.com/job/result/10131445A/45852BR?src=19","SR. SOFTWARE DEVELOPMENT ENGINEER, BACK-END","United Technologies (UTC)","Brooklyn, NY","2017-03-24",21,"predictive analytics",0
"96","http://www.dice.com/job/result/10131445A/45852BR?src=19","SR. SOFTWARE DEVELOPMENT ENGINEER, BACK-END","United Technologies (UTC)","Brooklyn, NY","2017-03-24",22,"SAS",0
"97","http://www.dice.com/job/result/10131445A/45852BR?src=19","SR. SOFTWARE DEVELOPMENT ENGINEER, BACK-END","United Technologies (UTC)","Brooklyn, NY","2017-03-24",23," R ",0
"98","http://www.dice.com/job/result/10131445A/45852BR?src=19","SR. SOFTWARE DEVELOPMENT ENGINEER, BACK-END","United Technologies (UTC)","Brooklyn, NY","2017-03-24",24," R. ",0
"99","http://www.dice.com/job/result/10131445A/45852BR?src=19","SR. SOFTWARE DEVELOPMENT ENGINEER, BACK-END","United Technologies (UTC)","Brooklyn, NY","2017-03-24",25,"Modelling",0
"100","http://www.dice.com/job/result/10131445A/45852BR?src=19","SR. SOFTWARE DEVELOPMENT ENGINEER, BACK-END","United Technologies (UTC)","Brooklyn, NY","2017-03-24",26,"C++",346
"101","http://www.dice.com/job/result/10466845/04860-9500460145?src=19","SR Visual Designer for Interactive Products","The Creative Group","New York, NY","2017-03-25",2,"Python",0
"102","http://www.dice.com/job/result/10466845/04860-9500460145?src=19","SR Visual Designer for Interactive Products","The Creative Group","New York, NY","2017-03-25",3,"programming",0
"103","http://www.dice.com/job/result/10466845/04860-9500460145?src=19","SR Visual Designer for Interactive Products","The Creative Group","New York, NY","2017-03-25",4,"analytics",0
"104","http://www.dice.com/job/result/10466845/04860-9500460145?src=19","SR Visual Designer for Interactive Products","The Creative Group","New York, NY","2017-03-25",5,"mathematics",0
"105","http://www.dice.com/job/result/10466845/04860-9500460145?src=19","SR Visual Designer for Interactive Products","The Creative Group","New York, NY","2017-03-25",6,"machine learning",0
"106","http://www.dice.com/job/result/10466845/04860-9500460145?src=19","SR Visual Designer for Interactive Products","The Creative Group","New York, NY","2017-03-25",7,"team",5
"107","http://www.dice.com/job/result/10466845/04860-9500460145?src=19","SR Visual Designer for Interactive Products","The Creative Group","New York, NY","2017-03-25",8,"Cooperation",0
"108","http://www.dice.com/job/result/10466845/04860-9500460145?src=19","SR Visual Designer for Interactive Products","The Creative Group","New York, NY","2017-03-25",9,"statistics",0
"109","http://www.dice.com/job/result/10466845/04860-9500460145?src=19","SR Visual Designer for Interactive Products","The Creative Group","New York, NY","2017-03-25",10,"mathematics",0
"110","http://www.dice.com/job/result/10466845/04860-9500460145?src=19","SR Visual Designer for Interactive Products","The Creative Group","New York, NY","2017-03-25",11,"SQL",0
"111","http://www.dice.com/job/result/10466845/04860-9500460145?src=19","SR Visual Designer for Interactive Products","The Creative Group","New York, NY","2017-03-25",12,"communication",0
"112","http://www.dice.com/job/result/10466845/04860-9500460145?src=19","SR Visual Designer for Interactive Products","The Creative Group","New York, NY","2017-03-25",13,"big data",0
"113","http://www.dice.com/job/result/10466845/04860-9500460145?src=19","SR Visual Designer for Interactive Products","The Creative Group","New York, NY","2017-03-25",14,"design",27
"114","http://www.dice.com/job/result/10466845/04860-9500460145?src=19","SR Visual Designer for Interactive Products","The Creative Group","New York, NY","2017-03-25",15,"visualization",2
"115","http://www.dice.com/job/result/10466845/04860-9500460145?src=19","SR Visual Designer for Interactive Products","The Creative Group","New York, NY","2017-03-25",16,"Hadoop",0
"116","http://www.dice.com/job/result/10466845/04860-9500460145?src=19","SR Visual Designer for Interactive Products","The Creative Group","New York, NY","2017-03-25",17,"Java",0
"117","http://www.dice.com/job/result/10466845/04860-9500460145?src=19","SR Visual Designer for Interactive Products","The Creative Group","New York, NY","2017-03-25",18,"research",0
"118","http://www.dice.com/job/result/10466845/04860-9500460145?src=19","SR Visual Designer for Interactive Products","The Creative Group","New York, NY","2017-03-25",19,"creative",10
"119","http://www.dice.com/job/result/10466845/04860-9500460145?src=19","SR Visual Designer for Interactive Products","The Creative Group","New York, NY","2017-03-25",20,"MATLAB",0
"120","http://www.dice.com/job/result/10466845/04860-9500460145?src=19","SR Visual Designer for Interactive Products","The Creative Group","New York, NY","2017-03-25",21,"predictive analytics",0
"121","http://www.dice.com/job/result/10466845/04860-9500460145?src=19","SR Visual Designer for Interactive Products","The Creative Group","New York, NY","2017-03-25",22,"SAS",0
"122","http://www.dice.com/job/result/10466845/04860-9500460145?src=19","SR Visual Designer for Interactive Products","The Creative Group","New York, NY","2017-03-25",23," R ",0
"123","http://www.dice.com/job/result/10466845/04860-9500460145?src=19","SR Visual Designer for Interactive Products","The Creative Group","New York, NY","2017-03-25",24," R. ",0
"124","http://www.dice.com/job/result/10466845/04860-9500460145?src=19","SR Visual Designer for Interactive Products","The Creative Group","New York, NY","2017-03-25",25,"Modelling",0
"125","http://www.dice.com/job/result/10466845/04860-9500460145?src=19","SR Visual Designer for Interactive Products","The Creative Group","New York, NY","2017-03-25",26,"C++",312
"126","http://www.dice.com/job/result/10481403/App-Soft_PA?src=19","Senior Application Software Engineer","Credo Technology Solutions","Philadelphia, PA","2017-03-24",2,"Python",0
"127","http://www.dice.com/job/result/10481403/App-Soft_PA?src=19","Senior Application Software Engineer","Credo Technology Solutions","Philadelphia, PA","2017-03-24",3,"programming",9
"128","http://www.dice.com/job/result/10481403/App-Soft_PA?src=19","Senior Application Software Engineer","Credo Technology Solutions","Philadelphia, PA","2017-03-24",4,"analytics",0
"129","http://www.dice.com/job/result/10481403/App-Soft_PA?src=19","Senior Application Software Engineer","Credo Technology Solutions","Philadelphia, PA","2017-03-24",5,"mathematics",0
"130","http://www.dice.com/job/result/10481403/App-Soft_PA?src=19","Senior Application Software Engineer","Credo Technology Solutions","Philadelphia, PA","2017-03-24",6,"machine learning",1
"131","http://www.dice.com/job/result/10481403/App-Soft_PA?src=19","Senior Application Software Engineer","Credo Technology Solutions","Philadelphia, PA","2017-03-24",7,"team",2
"132","http://www.dice.com/job/result/10481403/App-Soft_PA?src=19","Senior Application Software Engineer","Credo Technology Solutions","Philadelphia, PA","2017-03-24",8,"Cooperation",0
"133","http://www.dice.com/job/result/10481403/App-Soft_PA?src=19","Senior Application Software Engineer","Credo Technology Solutions","Philadelphia, PA","2017-03-24",9,"statistics",0
"134","http://www.dice.com/job/result/10481403/App-Soft_PA?src=19","Senior Application Software Engineer","Credo Technology Solutions","Philadelphia, PA","2017-03-24",10,"mathematics",0
"135","http://www.dice.com/job/result/10481403/App-Soft_PA?src=19","Senior Application Software Engineer","Credo Technology Solutions","Philadelphia, PA","2017-03-24",11,"SQL",0
"136","http://www.dice.com/job/result/10481403/App-Soft_PA?src=19","Senior Application Software Engineer","Credo Technology Solutions","Philadelphia, PA","2017-03-24",12,"communication",2
"137","http://www.dice.com/job/result/10481403/App-Soft_PA?src=19","Senior Application Software Engineer","Credo Technology Solutions","Philadelphia, PA","2017-03-24",13,"big data",0
"138","http://www.dice.com/job/result/10481403/App-Soft_PA?src=19","Senior Application Software Engineer","Credo Technology Solutions","Philadelphia, PA","2017-03-24",14,"design",9
"139","http://www.dice.com/job/result/10481403/App-Soft_PA?src=19","Senior Application Software Engineer","Credo Technology Solutions","Philadelphia, PA","2017-03-24",15,"visualization",0
"140","http://www.dice.com/job/result/10481403/App-Soft_PA?src=19","Senior Application Software Engineer","Credo Technology Solutions","Philadelphia, PA","2017-03-24",16,"Hadoop",0
"141","http://www.dice.com/job/result/10481403/App-Soft_PA?src=19","Senior Application Software Engineer","Credo Technology Solutions","Philadelphia, PA","2017-03-24",17,"Java",6
"142","http://www.dice.com/job/result/10481403/App-Soft_PA?src=19","Senior Application Software Engineer","Credo Technology Solutions","Philadelphia, PA","2017-03-24",18,"research",0
"143","http://www.dice.com/job/result/10481403/App-Soft_PA?src=19","Senior Application Software Engineer","Credo Technology Solutions","Philadelphia, PA","2017-03-24",19,"creative",0
"144","http://www.dice.com/job/result/10481403/App-Soft_PA?src=19","Senior Application Software Engineer","Credo Technology Solutions","Philadelphia, PA","2017-03-24",20,"MATLAB",0
"145","http://www.dice.com/job/result/10481403/App-Soft_PA?src=19","Senior Application Software Engineer","Credo Technology Solutions","Philadelphia, PA","2017-03-24",21,"predictive analytics",0
"146","http://www.dice.com/job/result/10481403/App-Soft_PA?src=19","Senior Application Software Engineer","Credo Technology Solutions","Philadelphia, PA","2017-03-24",22,"SAS",0
"147","http://www.dice.com/job/result/10481403/App-Soft_PA?src=19","Senior Application Software Engineer","Credo Technology Solutions","Philadelphia, PA","2017-03-24",23," R ",0
"148","http://www.dice.com/job/result/10481403/App-Soft_PA?src=19","Senior Application Software Engineer","Credo Technology Solutions","Philadelphia, PA","2017-03-24",24," R. ",0
"149","http://www.dice.com/job/result/10481403/App-Soft_PA?src=19","Senior Application Software Engineer","Credo Technology Solutions","Philadelphia, PA","2017-03-24",25,"Modelling",0
"150","http://www.dice.com/job/result/10481403/App-Soft_PA?src=19","Senior Application Software Engineer","Credo Technology Solutions","Philadelphia, PA","2017-03-24",26,"C++",324
"151","http://www.dice.com/job/result/mirmi001/928715?src=19","BI Manager","Miracle Software Systems, Inc.","Atlanta, GA","2017-03-24",2,"Python",0
"152","http://www.dice.com/job/result/mirmi001/928715?src=19","BI Manager","Miracle Software Systems, Inc.","Atlanta, GA","2017-03-24",3,"programming",0
"153","http://www.dice.com/job/result/mirmi001/928715?src=19","BI Manager","Miracle Software Systems, Inc.","Atlanta, GA","2017-03-24",4,"analytics",2
"154","http://www.dice.com/job/result/mirmi001/928715?src=19","BI Manager","Miracle Software Systems, Inc.","Atlanta, GA","2017-03-24",5,"mathematics",0
"155","http://www.dice.com/job/result/mirmi001/928715?src=19","BI Manager","Miracle Software Systems, Inc.","Atlanta, GA","2017-03-24",6,"machine learning",0
"156","http://www.dice.com/job/result/mirmi001/928715?src=19","BI Manager","Miracle Software Systems, Inc.","Atlanta, GA","2017-03-24",7,"team",7
"157","http://www.dice.com/job/result/mirmi001/928715?src=19","BI Manager","Miracle Software Systems, Inc.","Atlanta, GA","2017-03-24",8,"Cooperation",0
"158","http://www.dice.com/job/result/mirmi001/928715?src=19","BI Manager","Miracle Software Systems, Inc.","Atlanta, GA","2017-03-24",9,"statistics",0
"159","http://www.dice.com/job/result/mirmi001/928715?src=19","BI Manager","Miracle Software Systems, Inc.","Atlanta, GA","2017-03-24",10,"mathematics",0
"160","http://www.dice.com/job/result/mirmi001/928715?src=19","BI Manager","Miracle Software Systems, Inc.","Atlanta, GA","2017-03-24",11,"SQL",2
"161","http://www.dice.com/job/result/mirmi001/928715?src=19","BI Manager","Miracle Software Systems, Inc.","Atlanta, GA","2017-03-24",12,"communication",1
"162","http://www.dice.com/job/result/mirmi001/928715?src=19","BI Manager","Miracle Software Systems, Inc.","Atlanta, GA","2017-03-24",13,"big data",0
"163","http://www.dice.com/job/result/mirmi001/928715?src=19","BI Manager","Miracle Software Systems, Inc.","Atlanta, GA","2017-03-24",14,"design",3
"164","http://www.dice.com/job/result/mirmi001/928715?src=19","BI Manager","Miracle Software Systems, Inc.","Atlanta, GA","2017-03-24",15,"visualization",0
"165","http://www.dice.com/job/result/mirmi001/928715?src=19","BI Manager","Miracle Software Systems, Inc.","Atlanta, GA","2017-03-24",16,"Hadoop",0
