"","detailUrl","jobTitle","company","location","date","counter","skill","count"
"118","http://www.dice.com/job/result/RTX0fd439/96914201?src=19","Data Scientist","MDA Information Systems LLC","McLean, VA","2017-03-23",19,"creative",0
"119","http://www.dice.com/job/result/RTX0fd439/96914201?src=19","Data Scientist","MDA Information Systems LLC","McLean, VA","2017-03-23",20,"MATLAB",0
"120","http://www.dice.com/job/result/RTX0fd439/96914201?src=19","Data Scientist","MDA Information Systems LLC","McLean, VA","2017-03-23",21,"predictive analytics",0
"121","http://www.dice.com/job/result/RTX0fd439/96914201?src=19","Data Scientist","MDA Information Systems LLC","McLean, VA","2017-03-23",22,"SAS",0
"122","http://www.dice.com/job/result/RTX0fd439/96914201?src=19","Data Scientist","MDA Information Systems LLC","McLean, VA","2017-03-23",23," R ",0
"123","http://www.dice.com/job/result/RTX0fd439/96914201?src=19","Data Scientist","MDA Information Systems LLC","McLean, VA","2017-03-23",24," R. ",0
"124","http://www.dice.com/job/result/RTX0fd439/96914201?src=19","Data Scientist","MDA Information Systems LLC","McLean, VA","2017-03-23",25,"Modelling",0
"125","http://www.dice.com/job/result/RTX0fd439/96914201?src=19","Data Scientist","MDA Information Systems LLC","McLean, VA","2017-03-23",26,"C++",311
"126","http://www.dice.com/job/result/uhgbot/706025?src=19","Data Science Architect","UnitedHealth Group","Hyderabad","2017-03-26",2,"Python",5
"127","http://www.dice.com/job/result/uhgbot/706025?src=19","Data Science Architect","UnitedHealth Group","Hyderabad","2017-03-26",3,"programming",1
"128","http://www.dice.com/job/result/uhgbot/706025?src=19","Data Science Architect","UnitedHealth Group","Hyderabad","2017-03-26",4,"analytics",4
"129","http://www.dice.com/job/result/uhgbot/706025?src=19","Data Science Architect","UnitedHealth Group","Hyderabad","2017-03-26",5,"mathematics",0
"130","http://www.dice.com/job/result/uhgbot/706025?src=19","Data Science Architect","UnitedHealth Group","Hyderabad","2017-03-26",6,"machine learning",1
"131","http://www.dice.com/job/result/uhgbot/706025?src=19","Data Science Architect","UnitedHealth Group","Hyderabad","2017-03-26",7,"team",5
"132","http://www.dice.com/job/result/uhgbot/706025?src=19","Data Science Architect","UnitedHealth Group","Hyderabad","2017-03-26",8,"Cooperation",0
"133","http://www.dice.com/job/result/uhgbot/706025?src=19","Data Science Architect","UnitedHealth Group","Hyderabad","2017-03-26",9,"statistics",0
"134","http://www.dice.com/job/result/uhgbot/706025?src=19","Data Science Architect","UnitedHealth Group","Hyderabad","2017-03-26",10,"mathematics",0
"135","http://www.dice.com/job/result/uhgbot/706025?src=19","Data Science Architect","UnitedHealth Group","Hyderabad","2017-03-26",11,"SQL",5
"136","http://www.dice.com/job/result/uhgbot/706025?src=19","Data Science Architect","UnitedHealth Group","Hyderabad","2017-03-26",12,"communication",0
"137","http://www.dice.com/job/result/uhgbot/706025?src=19","Data Science Architect","UnitedHealth Group","Hyderabad","2017-03-26",13,"big data",1
"138","http://www.dice.com/job/result/uhgbot/706025?src=19","Data Science Architect","UnitedHealth Group","Hyderabad","2017-03-26",14,"design",2
"139","http://www.dice.com/job/result/uhgbot/706025?src=19","Data Science Architect","UnitedHealth Group","Hyderabad","2017-03-26",15,"visualization",0
"140","http://www.dice.com/job/result/uhgbot/706025?src=19","Data Science Architect","UnitedHealth Group","Hyderabad","2017-03-26",16,"Hadoop",3
"141","http://www.dice.com/job/result/uhgbot/706025?src=19","Data Science Architect","UnitedHealth Group","Hyderabad","2017-03-26",17,"Java",3
"142","http://www.dice.com/job/result/uhgbot/706025?src=19","Data Science Architect","UnitedHealth Group","Hyderabad","2017-03-26",18,"research",1
"143","http://www.dice.com/job/result/uhgbot/706025?src=19","Data Science Architect","UnitedHealth Group","Hyderabad","2017-03-26",19,"creative",2
"144","http://www.dice.com/job/result/uhgbot/706025?src=19","Data Science Architect","UnitedHealth Group","Hyderabad","2017-03-26",20,"MATLAB",1
"145","http://www.dice.com/job/result/uhgbot/706025?src=19","Data Science Architect","UnitedHealth Group","Hyderabad","2017-03-26",21,"predictive analytics",0
"146","http://www.dice.com/job/result/uhgbot/706025?src=19","Data Science Architect","UnitedHealth Group","Hyderabad","2017-03-26",22,"SAS",3
"147","http://www.dice.com/job/result/uhgbot/706025?src=19","Data Science Architect","UnitedHealth Group","Hyderabad","2017-03-26",23," R ",0
"148","http://www.dice.com/job/result/uhgbot/706025?src=19","Data Science Architect","UnitedHealth Group","Hyderabad","2017-03-26",24," R. ",1
"149","http://www.dice.com/job/result/uhgbot/706025?src=19","Data Science Architect","UnitedHealth Group","Hyderabad","2017-03-26",25,"Modelling",0
"150","http://www.dice.com/job/result/uhgbot/706025?src=19","Data Science Architect","UnitedHealth Group","Hyderabad","2017-03-26",26,"C++",281
"151","http://www.dice.com/job/result/uhgbot/704376?src=19","Senior Data Modeling Analyst (Data Scientist) - Minnetonka, MN","UnitedHealth Group","Minnetonka, MN","2017-03-26",2,"Python",0
"152","http://www.dice.com/job/result/uhgbot/704376?src=19","Senior Data Modeling Analyst (Data Scientist) - Minnetonka, MN","UnitedHealth Group","Minnetonka, MN","2017-03-26",3,"programming",0
"153","http://www.dice.com/job/result/uhgbot/704376?src=19","Senior Data Modeling Analyst (Data Scientist) - Minnetonka, MN","UnitedHealth Group","Minnetonka, MN","2017-03-26",4,"analytics",1
"154","http://www.dice.com/job/result/uhgbot/704376?src=19","Senior Data Modeling Analyst (Data Scientist) - Minnetonka, MN","UnitedHealth Group","Minnetonka, MN","2017-03-26",5,"mathematics",0
"155","http://www.dice.com/job/result/uhgbot/704376?src=19","Senior Data Modeling Analyst (Data Scientist) - Minnetonka, MN","UnitedHealth Group","Minnetonka, MN","2017-03-26",6,"machine learning",2
"156","http://www.dice.com/job/result/uhgbot/704376?src=19","Senior Data Modeling Analyst (Data Scientist) - Minnetonka, MN","UnitedHealth Group","Minnetonka, MN","2017-03-26",7,"team",4
"157","http://www.dice.com/job/result/uhgbot/704376?src=19","Senior Data Modeling Analyst (Data Scientist) - Minnetonka, MN","UnitedHealth Group","Minnetonka, MN","2017-03-26",8,"Cooperation",0
"158","http://www.dice.com/job/result/uhgbot/704376?src=19","Senior Data Modeling Analyst (Data Scientist) - Minnetonka, MN","UnitedHealth Group","Minnetonka, MN","2017-03-26",9,"statistics",0
"159","http://www.dice.com/job/result/uhgbot/704376?src=19","Senior Data Modeling Analyst (Data Scientist) - Minnetonka, MN","UnitedHealth Group","Minnetonka, MN","2017-03-26",10,"mathematics",0
"160","http://www.dice.com/job/result/uhgbot/704376?src=19","Senior Data Modeling Analyst (Data Scientist) - Minnetonka, MN","UnitedHealth Group","Minnetonka, MN","2017-03-26",11,"SQL",3
"161","http://www.dice.com/job/result/uhgbot/704376?src=19","Senior Data Modeling Analyst (Data Scientist) - Minnetonka, MN","UnitedHealth Group","Minnetonka, MN","2017-03-26",12,"communication",1
"162","http://www.dice.com/job/result/uhgbot/704376?src=19","Senior Data Modeling Analyst (Data Scientist) - Minnetonka, MN","UnitedHealth Group","Minnetonka, MN","2017-03-26",13,"big data",0
"163","http://www.dice.com/job/result/uhgbot/704376?src=19","Senior Data Modeling Analyst (Data Scientist) - Minnetonka, MN","UnitedHealth Group","Minnetonka, MN","2017-03-26",14,"design",0
"164","http://www.dice.com/job/result/uhgbot/704376?src=19","Senior Data Modeling Analyst (Data Scientist) - Minnetonka, MN","UnitedHealth Group","Minnetonka, MN","2017-03-26",15,"visualization",2
"165","http://www.dice.com/job/result/uhgbot/704376?src=19","Senior Data Modeling Analyst (Data Scientist) - Minnetonka, MN","UnitedHealth Group","Minnetonka, MN","2017-03-26",16,"Hadoop",2
"166","http://www.dice.com/job/result/uhgbot/704376?src=19","Senior Data Modeling Analyst (Data Scientist) - Minnetonka, MN","UnitedHealth Group","Minnetonka, MN","2017-03-26",17,"Java",0
"167","http://www.dice.com/job/result/uhgbot/704376?src=19","Senior Data Modeling Analyst (Data Scientist) - Minnetonka, MN","UnitedHealth Group","Minnetonka, MN","2017-03-26",18,"research",0
"168","http://www.dice.com/job/result/uhgbot/704376?src=19","Senior Data Modeling Analyst (Data Scientist) - Minnetonka, MN","UnitedHealth Group","Minnetonka, MN","2017-03-26",19,"creative",0
"169","http://www.dice.com/job/result/uhgbot/704376?src=19","Senior Data Modeling Analyst (Data Scientist) - Minnetonka, MN","UnitedHealth Group","Minnetonka, MN","2017-03-26",20,"MATLAB",0
"170","http://www.dice.com/job/result/uhgbot/704376?src=19","Senior Data Modeling Analyst (Data Scientist) - Minnetonka, MN","UnitedHealth Group","Minnetonka, MN","2017-03-26",21,"predictive analytics",0
"171","http://www.dice.com/job/result/uhgbot/704376?src=19","Senior Data Modeling Analyst (Data Scientist) - Minnetonka, MN","UnitedHealth Group","Minnetonka, MN","2017-03-26",22,"SAS",3
"172","http://www.dice.com/job/result/uhgbot/704376?src=19","Senior Data Modeling Analyst (Data Scientist) - Minnetonka, MN","UnitedHealth Group","Minnetonka, MN","2017-03-26",23," R ",1
"173","http://www.dice.com/job/result/uhgbot/704376?src=19","Senior Data Modeling Analyst (Data Scientist) - Minnetonka, MN","UnitedHealth Group","Minnetonka, MN","2017-03-26",24," R. ",0
"174","http://www.dice.com/job/result/uhgbot/704376?src=19","Senior Data Modeling Analyst (Data Scientist) - Minnetonka, MN","UnitedHealth Group","Minnetonka, MN","2017-03-26",25,"Modelling",0
"175","http://www.dice.com/job/result/uhgbot/704376?src=19","Senior Data Modeling Analyst (Data Scientist) - Minnetonka, MN","UnitedHealth Group","Minnetonka, MN","2017-03-26",26,"C++",303
