"","detailUrl","jobTitle","company","location","date","counter","skill","count"
"35","http://www.dice.com/job/result/10299352/KAYDATA?src=19","Data Analyst (All Scripts, Epic Clarity Data Model)","Kaygen Inc","Los Angeles, CA","2017-03-24",14,"visualization",0
"36","http://www.dice.com/job/result/10299352/KAYDATA?src=19","Data Analyst (All Scripts, Epic Clarity Data Model)","Kaygen Inc","Los Angeles, CA","2017-03-24",15,"Hadoop",0
"37","http://www.dice.com/job/result/10299352/KAYDATA?src=19","Data Analyst (All Scripts, Epic Clarity Data Model)","Kaygen Inc","Los Angeles, CA","2017-03-24",16,"Java",0
"38","http://www.dice.com/job/result/10299352/KAYDATA?src=19","Data Analyst (All Scripts, Epic Clarity Data Model)","Kaygen Inc","Los Angeles, CA","2017-03-24",17,"research",0
"39","http://www.dice.com/job/result/10299352/KAYDATA?src=19","Data Analyst (All Scripts, Epic Clarity Data Model)","Kaygen Inc","Los Angeles, CA","2017-03-24",18,"creative",0
"40","http://www.dice.com/job/result/10299352/KAYDATA?src=19","Data Analyst (All Scripts, Epic Clarity Data Model)","Kaygen Inc","Los Angeles, CA","2017-03-24",19,"MATLAB",0
"41","http://www.dice.com/job/result/10299352/KAYDATA?src=19","Data Analyst (All Scripts, Epic Clarity Data Model)","Kaygen Inc","Los Angeles, CA","2017-03-24",20,"SAS",0
"42","http://www.dice.com/job/result/10299352/KAYDATA?src=19","Data Analyst (All Scripts, Epic Clarity Data Model)","Kaygen Inc","Los Angeles, CA","2017-03-24",21," R ",0
"43","http://www.dice.com/job/result/10299352/KAYDATA?src=19","Data Analyst (All Scripts, Epic Clarity Data Model)","Kaygen Inc","Los Angeles, CA","2017-03-24",22,"Modelling",0
"44","http://www.dice.com/job/result/10299352/KAYDATA?src=19","Data Analyst (All Scripts, Epic Clarity Data Model)","Kaygen Inc","Los Angeles, CA","2017-03-24",23,"Phd",0
"45","http://www.dice.com/job/result/10294321/BHJOB2052_12984?src=19","Data Analytics Consultant (Raleigh, NC) - BHJOB2052_12984","Visionaire Partners","Raleigh, NC","2017-03-02",2,"Python",0
"46","http://www.dice.com/job/result/10294321/BHJOB2052_12984?src=19","Data Analytics Consultant (Raleigh, NC) - BHJOB2052_12984","Visionaire Partners","Raleigh, NC","2017-03-02",3,"programming",1
"47","http://www.dice.com/job/result/10294321/BHJOB2052_12984?src=19","Data Analytics Consultant (Raleigh, NC) - BHJOB2052_12984","Visionaire Partners","Raleigh, NC","2017-03-02",4,"analytics",23
"48","http://www.dice.com/job/result/10294321/BHJOB2052_12984?src=19","Data Analytics Consultant (Raleigh, NC) - BHJOB2052_12984","Visionaire Partners","Raleigh, NC","2017-03-02",5,"mathematics",0
"49","http://www.dice.com/job/result/10294321/BHJOB2052_12984?src=19","Data Analytics Consultant (Raleigh, NC) - BHJOB2052_12984","Visionaire Partners","Raleigh, NC","2017-03-02",6,"machine learning",0
"50","http://www.dice.com/job/result/10294321/BHJOB2052_12984?src=19","Data Analytics Consultant (Raleigh, NC) - BHJOB2052_12984","Visionaire Partners","Raleigh, NC","2017-03-02",7,"team",1
"51","http://www.dice.com/job/result/10294321/BHJOB2052_12984?src=19","Data Analytics Consultant (Raleigh, NC) - BHJOB2052_12984","Visionaire Partners","Raleigh, NC","2017-03-02",8,"Cooperation",0
"52","http://www.dice.com/job/result/10294321/BHJOB2052_12984?src=19","Data Analytics Consultant (Raleigh, NC) - BHJOB2052_12984","Visionaire Partners","Raleigh, NC","2017-03-02",9,"statistics",0
"53","http://www.dice.com/job/result/10294321/BHJOB2052_12984?src=19","Data Analytics Consultant (Raleigh, NC) - BHJOB2052_12984","Visionaire Partners","Raleigh, NC","2017-03-02",10,"SQL",0
"54","http://www.dice.com/job/result/10294321/BHJOB2052_12984?src=19","Data Analytics Consultant (Raleigh, NC) - BHJOB2052_12984","Visionaire Partners","Raleigh, NC","2017-03-02",11,"communication",0
"55","http://www.dice.com/job/result/10294321/BHJOB2052_12984?src=19","Data Analytics Consultant (Raleigh, NC) - BHJOB2052_12984","Visionaire Partners","Raleigh, NC","2017-03-02",12,"big data",1
"56","http://www.dice.com/job/result/10294321/BHJOB2052_12984?src=19","Data Analytics Consultant (Raleigh, NC) - BHJOB2052_12984","Visionaire Partners","Raleigh, NC","2017-03-02",13,"design",0
"57","http://www.dice.com/job/result/10294321/BHJOB2052_12984?src=19","Data Analytics Consultant (Raleigh, NC) - BHJOB2052_12984","Visionaire Partners","Raleigh, NC","2017-03-02",14,"visualization",2
"58","http://www.dice.com/job/result/10294321/BHJOB2052_12984?src=19","Data Analytics Consultant (Raleigh, NC) - BHJOB2052_12984","Visionaire Partners","Raleigh, NC","2017-03-02",15,"Hadoop",0
"59","http://www.dice.com/job/result/10294321/BHJOB2052_12984?src=19","Data Analytics Consultant (Raleigh, NC) - BHJOB2052_12984","Visionaire Partners","Raleigh, NC","2017-03-02",16,"Java",0
"60","http://www.dice.com/job/result/10294321/BHJOB2052_12984?src=19","Data Analytics Consultant (Raleigh, NC) - BHJOB2052_12984","Visionaire Partners","Raleigh, NC","2017-03-02",17,"research",0
"61","http://www.dice.com/job/result/10294321/BHJOB2052_12984?src=19","Data Analytics Consultant (Raleigh, NC) - BHJOB2052_12984","Visionaire Partners","Raleigh, NC","2017-03-02",18,"creative",0
"62","http://www.dice.com/job/result/10294321/BHJOB2052_12984?src=19","Data Analytics Consultant (Raleigh, NC) - BHJOB2052_12984","Visionaire Partners","Raleigh, NC","2017-03-02",19,"MATLAB",0
"63","http://www.dice.com/job/result/10294321/BHJOB2052_12984?src=19","Data Analytics Consultant (Raleigh, NC) - BHJOB2052_12984","Visionaire Partners","Raleigh, NC","2017-03-02",20,"SAS",0
"64","http://www.dice.com/job/result/10294321/BHJOB2052_12984?src=19","Data Analytics Consultant (Raleigh, NC) - BHJOB2052_12984","Visionaire Partners","Raleigh, NC","2017-03-02",21," R ",0
"65","http://www.dice.com/job/result/10294321/BHJOB2052_12984?src=19","Data Analytics Consultant (Raleigh, NC) - BHJOB2052_12984","Visionaire Partners","Raleigh, NC","2017-03-02",22,"Modelling",0
"66","http://www.dice.com/job/result/10294321/BHJOB2052_12984?src=19","Data Analytics Consultant (Raleigh, NC) - BHJOB2052_12984","Visionaire Partners","Raleigh, NC","2017-03-02",23,"Phd",0
"67","http://www.dice.com/job/result/excell/17-00509?src=19","Data Center Technician - Part Time","eXcell","Las Vegas, NV","2017-03-26",2,"Python",0
"68","http://www.dice.com/job/result/excell/17-00509?src=19","Data Center Technician - Part Time","eXcell","Las Vegas, NV","2017-03-26",3,"programming",0
"69","http://www.dice.com/job/result/excell/17-00509?src=19","Data Center Technician - Part Time","eXcell","Las Vegas, NV","2017-03-26",4,"analytics",0
"70","http://www.dice.com/job/result/excell/17-00509?src=19","Data Center Technician - Part Time","eXcell","Las Vegas, NV","2017-03-26",5,"mathematics",0
"71","http://www.dice.com/job/result/excell/17-00509?src=19","Data Center Technician - Part Time","eXcell","Las Vegas, NV","2017-03-26",6,"machine learning",0
"72","http://www.dice.com/job/result/excell/17-00509?src=19","Data Center Technician - Part Time","eXcell","Las Vegas, NV","2017-03-26",7,"team",0
"73","http://www.dice.com/job/result/excell/17-00509?src=19","Data Center Technician - Part Time","eXcell","Las Vegas, NV","2017-03-26",8,"Cooperation",0
"74","http://www.dice.com/job/result/excell/17-00509?src=19","Data Center Technician - Part Time","eXcell","Las Vegas, NV","2017-03-26",9,"statistics",0
"75","http://www.dice.com/job/result/excell/17-00509?src=19","Data Center Technician - Part Time","eXcell","Las Vegas, NV","2017-03-26",10,"SQL",0
"76","http://www.dice.com/job/result/excell/17-00509?src=19","Data Center Technician - Part Time","eXcell","Las Vegas, NV","2017-03-26",11,"communication",0
"77","http://www.dice.com/job/result/excell/17-00509?src=19","Data Center Technician - Part Time","eXcell","Las Vegas, NV","2017-03-26",12,"big data",0
"78","http://www.dice.com/job/result/excell/17-00509?src=19","Data Center Technician - Part Time","eXcell","Las Vegas, NV","2017-03-26",13,"design",4
"79","http://www.dice.com/job/result/excell/17-00509?src=19","Data Center Technician - Part Time","eXcell","Las Vegas, NV","2017-03-26",14,"visualization",0
"80","http://www.dice.com/job/result/excell/17-00509?src=19","Data Center Technician - Part Time","eXcell","Las Vegas, NV","2017-03-26",15,"Hadoop",0
"81","http://www.dice.com/job/result/excell/17-00509?src=19","Data Center Technician - Part Time","eXcell","Las Vegas, NV","2017-03-26",16,"Java",0
"82","http://www.dice.com/job/result/excell/17-00509?src=19","Data Center Technician - Part Time","eXcell","Las Vegas, NV","2017-03-26",17,"research",0
"83","http://www.dice.com/job/result/excell/17-00509?src=19","Data Center Technician - Part Time","eXcell","Las Vegas, NV","2017-03-26",18,"creative",0
"84","http://www.dice.com/job/result/excell/17-00509?src=19","Data Center Technician - Part Time","eXcell","Las Vegas, NV","2017-03-26",19,"MATLAB",0
"85","http://www.dice.com/job/result/excell/17-00509?src=19","Data Center Technician - Part Time","eXcell","Las Vegas, NV","2017-03-26",20,"SAS",0
"86","http://www.dice.com/job/result/excell/17-00509?src=19","Data Center Technician - Part Time","eXcell","Las Vegas, NV","2017-03-26",21," R ",0
"87","http://www.dice.com/job/result/excell/17-00509?src=19","Data Center Technician - Part Time","eXcell","Las Vegas, NV","2017-03-26",22,"Modelling",0
"88","http://www.dice.com/job/result/excell/17-00509?src=19","Data Center Technician - Part Time","eXcell","Las Vegas, NV","2017-03-26",23,"Phd",0
"89","http://www.dice.com/job/result/90780659/4439?src=19","Contingent: Data Analyst","First Republic Bank","San Francisco, CA","2017-03-26",2,"Python",0
"90","http://www.dice.com/job/result/90780659/4439?src=19","Contingent: Data Analyst","First Republic Bank","San Francisco, CA","2017-03-26",3,"programming",0
"91","http://www.dice.com/job/result/90780659/4439?src=19","Contingent: Data Analyst","First Republic Bank","San Francisco, CA","2017-03-26",4,"analytics",0
"92","http://www.dice.com/job/result/90780659/4439?src=19","Contingent: Data Analyst","First Republic Bank","San Francisco, CA","2017-03-26",5,"mathematics",1
"93","http://www.dice.com/job/result/90780659/4439?src=19","Contingent: Data Analyst","First Republic Bank","San Francisco, CA","2017-03-26",6,"machine learning",0
"94","http://www.dice.com/job/result/90780659/4439?src=19","Contingent: Data Analyst","First Republic Bank","San Francisco, CA","2017-03-26",7,"team",8
"95","http://www.dice.com/job/result/90780659/4439?src=19","Contingent: Data Analyst","First Republic Bank","San Francisco, CA","2017-03-26",8,"Cooperation",0
"96","http://www.dice.com/job/result/90780659/4439?src=19","Contingent: Data Analyst","First Republic Bank","San Francisco, CA","2017-03-26",9,"statistics",0
"97","http://www.dice.com/job/result/90780659/4439?src=19","Contingent: Data Analyst","First Republic Bank","San Francisco, CA","2017-03-26",10,"SQL",0
"98","http://www.dice.com/job/result/90780659/4439?src=19","Contingent: Data Analyst","First Republic Bank","San Francisco, CA","2017-03-26",11,"communication",2
"99","http://www.dice.com/job/result/90780659/4439?src=19","Contingent: Data Analyst","First Republic Bank","San Francisco, CA","2017-03-26",12,"big data",0
"100","http://www.dice.com/job/result/90780659/4439?src=19","Contingent: Data Analyst","First Republic Bank","San Francisco, CA","2017-03-26",13,"design",1
"101","http://www.dice.com/job/result/90780659/4439?src=19","Contingent: Data Analyst","First Republic Bank","San Francisco, CA","2017-03-26",14,"visualization",0
"102","http://www.dice.com/job/result/90780659/4439?src=19","Contingent: Data Analyst","First Republic Bank","San Francisco, CA","2017-03-26",15,"Hadoop",0
"103","http://www.dice.com/job/result/90780659/4439?src=19","Contingent: Data Analyst","First Republic Bank","San Francisco, CA","2017-03-26",16,"Java",0
"104","http://www.dice.com/job/result/90780659/4439?src=19","Contingent: Data Analyst","First Republic Bank","San Francisco, CA","2017-03-26",17,"research",1
"105","http://www.dice.com/job/result/90780659/4439?src=19","Contingent: Data Analyst","First Republic Bank","San Francisco, CA","2017-03-26",18,"creative",0
"106","http://www.dice.com/job/result/90780659/4439?src=19","Contingent: Data Analyst","First Republic Bank","San Francisco, CA","2017-03-26",19,"MATLAB",0
"107","http://www.dice.com/job/result/90780659/4439?src=19","Contingent: Data Analyst","First Republic Bank","San Francisco, CA","2017-03-26",20,"SAS",0
"108","http://www.dice.com/job/result/90780659/4439?src=19","Contingent: Data Analyst","First Republic Bank","San Francisco, CA","2017-03-26",21," R ",0
"109","http://www.dice.com/job/result/90780659/4439?src=19","Contingent: Data Analyst","First Republic Bank","San Francisco, CA","2017-03-26",22,"Modelling",0
"110","http://www.dice.com/job/result/90780659/4439?src=19","Contingent: Data Analyst","First Republic Bank","San Francisco, CA","2017-03-26",23,"Phd",0
"111","http://www.dice.com/job/result/10106409/5832819DataQA?src=19","Data Quality Analyst 5832819","CSI (Consultant Specialists Inc.)","South San Francisco, CA","2017-03-24",2,"Python",0
"112","http://www.dice.com/job/result/10106409/5832819DataQA?src=19","Data Quality Analyst 5832819","CSI (Consultant Specialists Inc.)","South San Francisco, CA","2017-03-24",3,"programming",2
"113","http://www.dice.com/job/result/10106409/5832819DataQA?src=19","Data Quality Analyst 5832819","CSI (Consultant Specialists Inc.)","South San Francisco, CA","2017-03-24",4,"analytics",7
"114","http://www.dice.com/job/result/10106409/5832819DataQA?src=19","Data Quality Analyst 5832819","CSI (Consultant Specialists Inc.)","South San Francisco, CA","2017-03-24",5,"mathematics",0
"115","http://www.dice.com/job/result/10106409/5832819DataQA?src=19","Data Quality Analyst 5832819","CSI (Consultant Specialists Inc.)","South San Francisco, CA","2017-03-24",6,"machine learning",0
"116","http://www.dice.com/job/result/10106409/5832819DataQA?src=19","Data Quality Analyst 5832819","CSI (Consultant Specialists Inc.)","South San Francisco, CA","2017-03-24",7,"team",7
"117","http://www.dice.com/job/result/10106409/5832819DataQA?src=19","Data Quality Analyst 5832819","CSI (Consultant Specialists Inc.)","South San Francisco, CA","2017-03-24",8,"Cooperation",0
"118","http://www.dice.com/job/result/10106409/5832819DataQA?src=19","Data Quality Analyst 5832819","CSI (Consultant Specialists Inc.)","South San Francisco, CA","2017-03-24",9,"statistics",1
"119","http://www.dice.com/job/result/10106409/5832819DataQA?src=19","Data Quality Analyst 5832819","CSI (Consultant Specialists Inc.)","South San Francisco, CA","2017-03-24",10,"SQL",0
"120","http://www.dice.com/job/result/10106409/5832819DataQA?src=19","Data Quality Analyst 5832819","CSI (Consultant Specialists Inc.)","South San Francisco, CA","2017-03-24",11,"communication",1
"121","http://www.dice.com/job/result/10106409/5832819DataQA?src=19","Data Quality Analyst 5832819","CSI (Consultant Specialists Inc.)","South San Francisco, CA","2017-03-24",12,"big data",0
"122","http://www.dice.com/job/result/10106409/5832819DataQA?src=19","Data Quality Analyst 5832819","CSI (Consultant Specialists Inc.)","South San Francisco, CA","2017-03-24",13,"design",1
"123","http://www.dice.com/job/result/10106409/5832819DataQA?src=19","Data Quality Analyst 5832819","CSI (Consultant Specialists Inc.)","South San Francisco, CA","2017-03-24",14,"visualization",0
"124","http://www.dice.com/job/result/10106409/5832819DataQA?src=19","Data Quality Analyst 5832819","CSI (Consultant Specialists Inc.)","South San Francisco, CA","2017-03-24",15,"Hadoop",0
"125","http://www.dice.com/job/result/10106409/5832819DataQA?src=19","Data Quality Analyst 5832819","CSI (Consultant Specialists Inc.)","South San Francisco, CA","2017-03-24",16,"Java",0
"126","http://www.dice.com/job/result/10106409/5832819DataQA?src=19","Data Quality Analyst 5832819","CSI (Consultant Specialists Inc.)","South San Francisco, CA","2017-03-24",17,"research",3
"127","http://www.dice.com/job/result/10106409/5832819DataQA?src=19","Data Quality Analyst 5832819","CSI (Consultant Specialists Inc.)","South San Francisco, CA","2017-03-24",18,"creative",0
"128","http://www.dice.com/job/result/10106409/5832819DataQA?src=19","Data Quality Analyst 5832819","CSI (Consultant Specialists Inc.)","South San Francisco, CA","2017-03-24",19,"MATLAB",0
"129","http://www.dice.com/job/result/10106409/5832819DataQA?src=19","Data Quality Analyst 5832819","CSI (Consultant Specialists Inc.)","South San Francisco, CA","2017-03-24",20,"SAS",0
"130","http://www.dice.com/job/result/10106409/5832819DataQA?src=19","Data Quality Analyst 5832819","CSI (Consultant Specialists Inc.)","South San Francisco, CA","2017-03-24",21," R ",0
"131","http://www.dice.com/job/result/10106409/5832819DataQA?src=19","Data Quality Analyst 5832819","CSI (Consultant Specialists Inc.)","South San Francisco, CA","2017-03-24",22,"Modelling",0
"132","http://www.dice.com/job/result/10106409/5832819DataQA?src=19","Data Quality Analyst 5832819","CSI (Consultant Specialists Inc.)","South San Francisco, CA","2017-03-24",23,"Phd",0
"133","http://www.dice.com/job/result/veredus/1069877-677?src=19","Data Analyst","Veredus","Orlando, FL","2017-03-26",2,"Python",0
"134","http://www.dice.com/job/result/veredus/1069877-677?src=19","Data Analyst","Veredus","Orlando, FL","2017-03-26",3,"programming",1
"135","http://www.dice.com/job/result/veredus/1069877-677?src=19","Data Analyst","Veredus","Orlando, FL","2017-03-26",4,"analytics",0
"136","http://www.dice.com/job/result/veredus/1069877-677?src=19","Data Analyst","Veredus","Orlando, FL","2017-03-26",5,"mathematics",0
"137","http://www.dice.com/job/result/veredus/1069877-677?src=19","Data Analyst","Veredus","Orlando, FL","2017-03-26",6,"machine learning",0
"138","http://www.dice.com/job/result/veredus/1069877-677?src=19","Data Analyst","Veredus","Orlando, FL","2017-03-26",7,"team",1
"139","http://www.dice.com/job/result/veredus/1069877-677?src=19","Data Analyst","Veredus","Orlando, FL","2017-03-26",8,"Cooperation",0
"140","http://www.dice.com/job/result/veredus/1069877-677?src=19","Data Analyst","Veredus","Orlando, FL","2017-03-26",9,"statistics",0
"141","http://www.dice.com/job/result/veredus/1069877-677?src=19","Data Analyst","Veredus","Orlando, FL","2017-03-26",10,"SQL",0
"142","http://www.dice.com/job/result/veredus/1069877-677?src=19","Data Analyst","Veredus","Orlando, FL","2017-03-26",11,"communication",0
"143","http://www.dice.com/job/result/veredus/1069877-677?src=19","Data Analyst","Veredus","Orlando, FL","2017-03-26",12,"big data",0
"144","http://www.dice.com/job/result/veredus/1069877-677?src=19","Data Analyst","Veredus","Orlando, FL","2017-03-26",13,"design",0
"145","http://www.dice.com/job/result/veredus/1069877-677?src=19","Data Analyst","Veredus","Orlando, FL","2017-03-26",14,"visualization",1
"146","http://www.dice.com/job/result/veredus/1069877-677?src=19","Data Analyst","Veredus","Orlando, FL","2017-03-26",15,"Hadoop",0
"147","http://www.dice.com/job/result/veredus/1069877-677?src=19","Data Analyst","Veredus","Orlando, FL","2017-03-26",16,"Java",0
"148","http://www.dice.com/job/result/veredus/1069877-677?src=19","Data Analyst","Veredus","Orlando, FL","2017-03-26",17,"research",0
"149","http://www.dice.com/job/result/veredus/1069877-677?src=19","Data Analyst","Veredus","Orlando, FL","2017-03-26",18,"creative",0
"150","http://www.dice.com/job/result/veredus/1069877-677?src=19","Data Analyst","Veredus","Orlando, FL","2017-03-26",19,"MATLAB",0
"151","http://www.dice.com/job/result/veredus/1069877-677?src=19","Data Analyst","Veredus","Orlando, FL","2017-03-26",20,"SAS",0
"152","http://www.dice.com/job/result/veredus/1069877-677?src=19","Data Analyst","Veredus","Orlando, FL","2017-03-26",21," R ",0
"153","http://www.dice.com/job/result/veredus/1069877-677?src=19","Data Analyst","Veredus","Orlando, FL","2017-03-26",22,"Modelling",0
"154","http://www.dice.com/job/result/veredus/1069877-677?src=19","Data Analyst","Veredus","Orlando, FL","2017-03-26",23,"Phd",0
"155","http://www.dice.com/job/result/10207147/BHJOB5917_3542?src=19","Senior Data Architect","Arthur Lawrence","Philadelphia, PA","2017-03-24",2,"Python",0
"156","http://www.dice.com/job/result/10207147/BHJOB5917_3542?src=19","Senior Data Architect","Arthur Lawrence","Philadelphia, PA","2017-03-24",3,"programming",1
"157","http://www.dice.com/job/result/10207147/BHJOB5917_3542?src=19","Senior Data Architect","Arthur Lawrence","Philadelphia, PA","2017-03-24",4,"analytics",0
"158","http://www.dice.com/job/result/10207147/BHJOB5917_3542?src=19","Senior Data Architect","Arthur Lawrence","Philadelphia, PA","2017-03-24",5,"mathematics",0
"159","http://www.dice.com/job/result/10207147/BHJOB5917_3542?src=19","Senior Data Architect","Arthur Lawrence","Philadelphia, PA","2017-03-24",6,"machine learning",0
"160","http://www.dice.com/job/result/10207147/BHJOB5917_3542?src=19","Senior Data Architect","Arthur Lawrence","Philadelphia, PA","2017-03-24",7,"team",0
"161","http://www.dice.com/job/result/10207147/BHJOB5917_3542?src=19","Senior Data Architect","Arthur Lawrence","Philadelphia, PA","2017-03-24",8,"Cooperation",0
"162","http://www.dice.com/job/result/10207147/BHJOB5917_3542?src=19","Senior Data Architect","Arthur Lawrence","Philadelphia, PA","2017-03-24",9,"statistics",0
"163","http://www.dice.com/job/result/10207147/BHJOB5917_3542?src=19","Senior Data Architect","Arthur Lawrence","Philadelphia, PA","2017-03-24",10,"SQL",0
"164","http://www.dice.com/job/result/10207147/BHJOB5917_3542?src=19","Senior Data Architect","Arthur Lawrence","Philadelphia, PA","2017-03-24",11,"communication",0
"165","http://www.dice.com/job/result/10207147/BHJOB5917_3542?src=19","Senior Data Architect","Arthur Lawrence","Philadelphia, PA","2017-03-24",12,"big data",0
"166","http://www.dice.com/job/result/10207147/BHJOB5917_3542?src=19","Senior Data Architect","Arthur Lawrence","Philadelphia, PA","2017-03-24",13,"design",0
"167","http://www.dice.com/job/result/10207147/BHJOB5917_3542?src=19","Senior Data Architect","Arthur Lawrence","Philadelphia, PA","2017-03-24",14,"visualization",0
"168","http://www.dice.com/job/result/10207147/BHJOB5917_3542?src=19","Senior Data Architect","Arthur Lawrence","Philadelphia, PA","2017-03-24",15,"Hadoop",0
"169","http://www.dice.com/job/result/10207147/BHJOB5917_3542?src=19","Senior Data Architect","Arthur Lawrence","Philadelphia, PA","2017-03-24",16,"Java",0
"170","http://www.dice.com/job/result/10207147/BHJOB5917_3542?src=19","Senior Data Architect","Arthur Lawrence","Philadelphia, PA","2017-03-24",17,"research",0
